#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
0.82346 1.40000 0.02099
0.81978 1.40000 0.02465
0.81262 1.40000 0.03130
0.80843 1.40000 0.03255
0.80410 1.40000 0.03377
0.80342 1.40000 0.03330
0.79941 1.40000 0.02993
0.79865 1.40000 0.02895
0.79619 1.40000 0.02554
0.79568 1.40000 0.02433
0.79442 1.40000 0.02103
0.79412 1.40000 0.01991
0.79346 1.40000 0.01710
0.79341 1.40000 0.01610
0.79342 1.40000 0.01334
0.79350 1.40000 0.01258
0.79390 1.40000 0.00995
0.79403 1.40000 0.00942
0.79473 1.40000 0.00695
0.79485 1.40000 0.00664
0.79594 1.40000 0.00428
0.79600 1.40000 0.00416
0.79683 1.40000 0.00203
0.79686 1.40000 0.00196
0.79686 1.40000 0.00196
0.79756 1.40000 -0.00009
0.79842 1.40000 -0.00183
0.79851 1.40000 -0.00199
0.79856 1.40000 -0.00215
0.79924 1.40000 -0.00384
0.79927 1.40000 -0.00405
0.79956 1.40000 -0.00578
0.79958 1.40000 -0.00601
0.79978 1.40000 -0.00792
0.79979 1.40000 -0.00815
0.79999 1.40000 -0.01035
0.80002 1.40000 -0.01055
0.80033 1.40000 -0.01324
0.80036 1.40000 -0.01338
0.80101 1.40000 -0.01651
0.80103 1.40000 -0.01658
0.80257 1.40000 -0.01967
0.80263 1.40000 -0.01973
0.80516 1.40000 -0.02304
0.80537 1.40000 -0.02321
0.80886 1.40000 -0.02601
0.81308 1.40000 -0.02805
0.81405 1.40000 -0.02853
0.81855 1.40000 -0.02990
0.82018 1.40000 -0.03045
0.82466 1.40000 -0.03129
0.82696 1.40000 -0.03173
0.83178 1.40000 -0.03212
0.83480 1.40000 -0.03235
0.84040 1.40000 -0.03273
0.84441 1.40000 -0.03297
0.85133 1.40000 -0.03109
0.85742 1.40000 -0.02834
0.86502 1.40000 -0.02539
0.87342 1.40000 -0.02320
0.88171 1.40000 -0.02328
0.89237 1.40000 -0.02350
0.90243 1.40000 -0.02420
0.91567 1.40000 -0.02513
0.93174 1.40000 -0.02597
0.94395 1.40000 -0.02660
0.95835 1.40000 -0.02711
0.97732 1.40000 -0.02779
0.99895 1.40000 -0.02815
1.01538 1.40000 -0.02843
1.03908 1.40000 -0.02831
1.05708 1.40000 -0.02821
1.08192 1.40000 -0.02746
1.10078 1.40000 -0.02689
1.12562 1.40000 -0.02555
1.14448 1.40000 -0.02453
1.16248 1.40000 -0.02324
1.18618 1.40000 -0.02154
1.20261 1.40000 -0.02018
1.22424 1.40000 -0.01838
1.23865 1.40000 -0.01708
1.25762 1.40000 -0.01536
1.26982 1.40000 -0.01416
1.28590 1.40000 -0.01259
1.29595 1.40000 -0.01153
1.30919 1.40000 -0.01013
1.31986 1.40000 -0.00893
1.32796 1.40000 -0.00801
1.33642 1.40000 -0.00701
1.34284 1.40000 -0.00624
1.34947 1.40000 -0.00543
1.35450 1.40000 -0.00482
1.35966 1.40000 -0.00418
1.36358 1.40000 -0.00369
1.36757 1.40000 -0.00320
1.37060 1.40000 -0.00283
1.37369 1.40000 -0.00245
1.37604 1.40000 -0.00216
1.37785 1.40000 -0.00194
1.38024 1.40000 -0.00165
1.38165 1.40000 -0.00147
1.38350 1.40000 -0.00124
1.38459 1.40000 -0.00111
1.38602 1.40000 -0.00093
1.38686 1.40000 -0.00082
1.38798 1.40000 -0.00068
1.38863 1.40000 -0.00060
1.38949 1.40000 -0.00049
1.39000 1.40000 -0.00042
1.39066 1.40000 -0.00034
1.39105 1.40000 -0.00029
1.39156 1.40000 -0.00022
1.39185 1.40000 -0.00019
1.39223 1.40000 -0.00014
1.39244 1.40000 -0.00011
1.39272 1.40000 -0.00008
1.39286 1.40000 -0.00006
1.39305 1.40000 -0.00003
1.39313 1.40000 -0.00002
1.39324 1.40000 -0.00001
1.39327 1.40000 -0.00000
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02802 0.10000 0.00001
1.02799 0.10000 0.00001
1.02791 0.10000 0.00002
1.02767 0.10000 0.00005
1.02753 0.10000 0.00007
1.02712 0.10000 0.00013
1.02691 0.10000 0.00015
1.02631 0.10000 0.00023
1.02602 0.10000 0.00027
1.02519 0.10000 0.00037
1.02480 0.10000 0.00042
1.02371 0.10000 0.00056
1.02320 0.10000 0.00063
1.02177 0.10000 0.00081
1.02111 0.10000 0.00089
1.01925 0.10000 0.00113
1.01840 0.10000 0.00124
1.01601 0.10000 0.00154
1.01491 0.10000 0.00167
1.01183 0.10000 0.00206
1.00784 0.10000 0.00255
1.00643 0.10000 0.00273
1.00128 0.10000 0.00336
0.99946 0.10000 0.00359
0.99280 0.10000 0.00440
0.99044 0.10000 0.00469
0.98184 0.10000 0.00575
0.97878 0.10000 0.00613
0.96768 0.10000 0.00750
0.96374 0.10000 0.00799
0.95867 0.10000 0.00861
0.94439 0.10000 0.01035
0.93792 0.10000 0.01112
0.91971 0.10000 0.01329
0.91155 0.10000 0.01421
0.88858 0.10000 0.01680
0.87845 0.10000 0.01787
0.84994 0.10000 0.02088
0.83765 0.10000 0.02208
0.80304 0.10000 0.02547
0.78853 0.10000 0.02678
0.74768 0.10000 0.03049
0.73114 0.10000 0.03186
0.68456 0.10000 0.03573
0.66643 0.10000 0.03703
0.61539 0.10000 0.04069
0.59640 0.10000 0.04172
0.54291 0.10000 0.04460
0.52392 0.10000 0.04517
0.47043 0.10000 0.04679
0.45231 0.10000 0.04689
0.40127 0.10000 0.04715
0.38472 0.10000 0.04687
0.33814 0.10000 0.04609
0.29729 0.10000 0.04464
0.28278 0.10000 0.04413
0.24818 0.10000 0.04232
0.23588 0.10000 0.04168
0.20737 0.10000 0.03969
0.19725 0.10000 0.03898
0.17427 0.10000 0.03694
0.16611 0.10000 0.03622
0.15965 0.10000 0.03551
0.14143 0.10000 0.03353
0.13636 0.10000 0.03288
0.12209 0.10000 0.03104
0.11099 0.10000 0.02940
0.10704 0.10000 0.02882
0.09844 0.10000 0.02737
0.09538 0.10000 0.02686
0.08873 0.10000 0.02542
0.08637 0.10000 0.02492
0.07765 0.10000 0.03096
0.07396 0.10000 0.03387
0.06477 0.10000 0.03855
0.06148 0.10000 0.03933
0.05731 0.10000 0.03604
0.05560 0.10000 0.03453
0.05285 0.10000 0.03092
0.05169 0.10000 0.02936
0.04994 0.10000 0.02589
0.04920 0.10000 0.02440
0.04856 0.10000 0.02096
0.04821 0.10000 0.01963
0.04810 0.10000 0.01835
0.04718 0.10000 0.01566
0.04760 0.10000 0.01278
0.04775 0.10000 0.01157
0.04798 0.10000 0.00918
0.04804 0.10000 0.00824
0.04851 0.10000 0.00609
0.04866 0.10000 0.00525
0.04918 0.10000 0.00331
0.04933 0.10000 0.00256
0.05009 0.10000 0.00068
0.05028 0.10000 0.00000
0.05039 0.10000 -0.00069
0.05045 0.10000 -0.00244
0.05101 0.10000 -0.00415
0.05121 0.10000 -0.00481
0.05166 0.10000 -0.00660
0.05175 0.10000 -0.00729
0.05207 0.10000 -0.00924
0.05219 0.10000 -0.01000
0.05262 0.10000 -0.01217
0.05278 0.10000 -0.01302
0.05340 0.10000 -0.01545
0.05363 0.10000 -0.01644
0.05459 0.10000 -0.01918
0.05495 0.10000 -0.02031
0.05652 0.10000 -0.02331
0.05715 0.10000 -0.02456
0.05967 0.10000 -0.02763
0.06072 0.10000 -0.02888
0.06453 0.10000 -0.03165
0.06607 0.10000 -0.03277
0.07109 0.10000 -0.03516
0.07299 0.10000 -0.03607
0.07544 0.10000 -0.03669
0.08166 0.10000 -0.03851
0.09033 0.10000 -0.03527
0.09371 0.10000 -0.03342
0.10365 0.10000 -0.02965
0.10699 0.10000 -0.02907
0.11815 0.10000 -0.03046
0.12209 0.10000 -0.03104
0.13636 0.10000 -0.03288
0.14143 0.10000 -0.03353
0.15965 0.10000 -0.03551
0.16611 0.10000 -0.03622
0.18909 0.10000 -0.03826
0.19725 0.10000 -0.03898
0.22576 0.10000 -0.04097
0.23588 0.10000 -0.04168
0.27049 0.10000 -0.04348
0.28278 0.10000 -0.04413
0.29729 0.10000 -0.04464
0.33814 0.10000 -0.04609
0.35469 0.10000 -0.04637
0.40127 0.10000 -0.04715
0.45231 0.10000 -0.04689
0.47043 0.10000 -0.04679
0.52392 0.10000 -0.04517
0.54291 0.10000 -0.04460
0.59640 0.10000 -0.04172
0.61539 0.10000 -0.04069
0.66643 0.10000 -0.03703
0.68456 0.10000 -0.03573
0.70110 0.10000 -0.03436
0.74768 0.10000 -0.03049
0.76219 0.10000 -0.02917
0.80304 0.10000 -0.02547
0.81533 0.10000 -0.02427
0.84994 0.10000 -0.02088
0.87845 0.10000 -0.01787
0.88858 0.10000 -0.01680
0.91155 0.10000 -0.01421
0.91971 0.10000 -0.01329
0.93792 0.10000 -0.01112
0.94439 0.10000 -0.01035
0.94946 0.10000 -0.00973
0.96374 0.10000 -0.00799
0.96768 0.10000 -0.00750
0.97878 0.10000 -0.00613
0.98184 0.10000 -0.00575
0.99044 0.10000 -0.00469
0.99280 0.10000 -0.00440
0.99946 0.10000 -0.00359
1.00128 0.10000 -0.00336
1.00643 0.10000 -0.00273
1.00784 0.10000 -0.00255
1.01183 0.10000 -0.00206
1.01292 0.10000 -0.00192
1.01601 0.10000 -0.00154
1.01686 0.10000 -0.00143
1.01925 0.10000 -0.00113
1.02111 0.10000 -0.00089
1.02177 0.10000 -0.00081
1.02228 0.10000 -0.00075
1.02371 0.10000 -0.00056
1.02410 0.10000 -0.00051
1.02519 0.10000 -0.00037
1.02549 0.10000 -0.00033
1.02631 0.10000 -0.00023
1.02652 0.10000 -0.00020
1.02712 0.10000 -0.00013
1.02726 0.10000 -0.00011
1.02767 0.10000 -0.00005
1.02775 0.10000 -0.00004
1.02799 0.10000 -0.00001
1.02802 0.10000 -0.00001
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS07_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21065 0.75000 0.00001
1.21062 0.75000 0.00001
1.21047 0.75000 0.00003
1.21036 0.75000 0.00004
1.21011 0.75000 0.00008
1.20992 0.75000 0.00010
1.20965 0.75000 0.00014
1.20927 0.75000 0.00018
1.20889 0.75000 0.00023
1.20838 0.75000 0.00030
1.20769 0.75000 0.00039
1.20719 0.75000 0.00045
1.20628 0.75000 0.00057
1.20563 0.75000 0.00065
1.20446 0.75000 0.00080
1.20361 0.75000 0.00090
1.20211 0.75000 0.00109
1.20101 0.75000 0.00123
1.19907 0.75000 0.00147
1.19766 0.75000 0.00165
1.19516 0.75000 0.00196
1.19334 0.75000 0.00219
1.19010 0.75000 0.00259
1.18775 0.75000 0.00287
1.18356 0.75000 0.00339
1.18052 0.75000 0.00376
1.17659 0.75000 0.00424
1.17118 0.75000 0.00491
1.16610 0.75000 0.00554
1.15912 0.75000 0.00640
1.15014 0.75000 0.00750
1.14362 0.75000 0.00830
1.13529 0.75000 0.00929
1.12384 0.75000 0.01065
1.10939 0.75000 0.01228
1.09888 0.75000 0.01347
1.08585 0.75000 0.01484
1.06792 0.75000 0.01674
1.04616 0.75000 0.01886
1.03033 0.75000 0.02041
1.00464 0.75000 0.02274
0.98596 0.75000 0.02443
0.95667 0.75000 0.02687
0.93537 0.75000 0.02864
0.90327 0.75000 0.03094
0.87994 0.75000 0.03261
0.84630 0.75000 0.03442
0.82185 0.75000 0.03574
0.78821 0.75000 0.03676
0.76376 0.75000 0.03750
0.73166 0.75000 0.03767
0.70833 0.75000 0.03779
0.67903 0.75000 0.03730
0.65773 0.75000 0.03694
0.63204 0.75000 0.03603
0.61337 0.75000 0.03536
0.59160 0.75000 0.03423
0.57578 0.75000 0.03340
0.55785 0.75000 0.03215
0.54481 0.75000 0.03124
0.53431 0.75000 0.03031
0.51986 0.75000 0.02903
0.51153 0.75000 0.02812
0.50008 0.75000 0.02687
0.49355 0.75000 0.02603
0.48458 0.75000 0.02488
0.47950 0.75000 0.02413
0.47252 0.75000 0.02310
0.46711 0.75000 0.02219
0.46317 0.75000 0.02152
0.45899 0.75000 0.02062
0.45595 0.75000 0.01997
0.44929 0.75000 0.02579
0.44478 0.75000 0.02982
0.43638 0.75000 0.03520
0.43175 0.75000 0.03820
0.42788 0.75000 0.03535
0.42605 0.75000 0.03394
0.42360 0.75000 0.03048
0.42239 0.75000 0.02887
0.42082 0.75000 0.02543
0.42008 0.75000 0.02393
0.41968 0.75000 0.02260
0.41884 0.75000 0.01949
0.41875 0.75000 0.01814
0.41855 0.75000 0.01533
0.41869 0.75000 0.01407
0.41884 0.75000 0.01150
0.41906 0.75000 0.01038
0.41943 0.75000 0.00824
0.41982 0.75000 0.00720
0.42052 0.75000 0.00520
0.42131 0.75000 0.00344
0.42176 0.75000 0.00246
0.42252 0.75000 0.00082
0.42287 0.75000 -0.00007
0.42322 0.75000 -0.00088
0.42387 0.75000 -0.00236
0.42419 0.75000 -0.00314
0.42465 0.75000 -0.00444
0.42486 0.75000 -0.00525
0.42520 0.75000 -0.00665
0.42537 0.75000 -0.00754
0.42567 0.75000 -0.00906
0.42586 0.75000 -0.01006
0.42606 0.75000 -0.01187
0.42627 0.75000 -0.01305
0.42663 0.75000 -0.01501
0.42755 0.75000 -0.01692
0.42796 0.75000 -0.01824
0.42920 0.75000 -0.02069
0.42988 0.75000 -0.02203
0.43105 0.75000 -0.02329
0.43307 0.75000 -0.02588
0.43478 0.75000 -0.02711
0.43780 0.75000 -0.02938
0.44009 0.75000 -0.03051
0.44359 0.75000 -0.03242
0.44804 0.75000 -0.03349
0.45090 0.75000 -0.03424
0.45623 0.75000 -0.03495
0.45958 0.75000 -0.03543
0.46589 0.75000 -0.03490
0.47001 0.75000 -0.03498
0.47805 0.75000 -0.03203
0.48366 0.75000 -0.02985
0.49055 0.75000 -0.02842
0.50006 0.75000 -0.02696
0.51152 0.75000 -0.02821
0.51986 0.75000 -0.02903
0.53431 0.75000 -0.03031
0.54481 0.75000 -0.03124
0.56274 0.75000 -0.03249
0.57578 0.75000 -0.03340
0.59754 0.75000 -0.03454
0.61337 0.75000 -0.03536
0.63905 0.75000 -0.03627
0.65773 0.75000 -0.03694
0.68703 0.75000 -0.03743
0.70833 0.75000 -0.03779
0.74042 0.75000 -0.03762
0.76376 0.75000 -0.03750
0.79739 0.75000 -0.03648
0.82185 0.75000 -0.03574
0.85548 0.75000 -0.03393
0.87994 0.75000 -0.03261
0.90327 0.75000 -0.03094
0.93537 0.75000 -0.02864
0.95667 0.75000 -0.02687
0.98596 0.75000 -0.02443
1.00464 0.75000 -0.02274
1.03033 0.75000 -0.02041
1.04616 0.75000 -0.01886
1.06792 0.75000 -0.01674
1.08585 0.75000 -0.01484
1.09888 0.75000 -0.01347
1.10939 0.75000 -0.01228
1.12384 0.75000 -0.01065
1.13529 0.75000 -0.00929
1.14362 0.75000 -0.00830
1.15014 0.75000 -0.00750
1.15912 0.75000 -0.00640
1.16420 0.75000 -0.00577
1.17118 0.75000 -0.00491
1.17511 0.75000 -0.00443
1.18052 0.75000 -0.00376
1.18356 0.75000 -0.00339
1.18775 0.75000 -0.00287
1.19010 0.75000 -0.00259
1.19334 0.75000 -0.00219
1.19516 0.75000 -0.00196
1.19766 0.75000 -0.00165
1.19907 0.75000 -0.00147
1.20101 0.75000 -0.00123
1.20211 0.75000 -0.00109
1.20361 0.75000 -0.00090
1.20478 0.75000 -0.00076
1.20563 0.75000 -0.00065
1.20628 0.75000 -0.00057
1.20719 0.75000 -0.00045
1.20769 0.75000 -0.00039
1.20838 0.75000 -0.00030
1.20875 0.75000 -0.00025
1.20927 0.75000 -0.00018
1.20954 0.75000 -0.00015
1.20992 0.75000 -0.00010
1.21011 0.75000 -0.00008
1.21036 0.75000 -0.00004
1.21047 0.75000 -0.00003
1.21062 0.75000 -0.00001
1.21066 0.75000 -0.00000
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS07_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39328 1.40000 0.00000
1.39324 1.40000 0.00001
1.39313 1.40000 0.00002
1.39305 1.40000 0.00003
1.39286 1.40000 0.00006
1.39272 1.40000 0.00008
1.39244 1.40000 0.00011
1.39223 1.40000 0.00014
1.39185 1.40000 0.00019
1.39156 1.40000 0.00022
1.39105 1.40000 0.00029
1.39066 1.40000 0.00034
1.39000 1.40000 0.00042
1.38949 1.40000 0.00049
1.38884 1.40000 0.00057
1.38798 1.40000 0.00068
1.38713 1.40000 0.00079
1.38602 1.40000 0.00093
1.38459 1.40000 0.00111
1.38350 1.40000 0.00124
1.38165 1.40000 0.00147
1.38024 1.40000 0.00165
1.37843 1.40000 0.00187
1.37604 1.40000 0.00216
1.37369 1.40000 0.00245
1.37060 1.40000 0.00283
1.36661 1.40000 0.00332
1.36358 1.40000 0.00369
1.35966 1.40000 0.00418
1.35450 1.40000 0.00482
1.34947 1.40000 0.00543
1.34284 1.40000 0.00624
1.33642 1.40000 0.00701
1.32796 1.40000 0.00801
1.31986 1.40000 0.00893
1.30919 1.40000 0.01013
1.29913 1.40000 0.01119
1.28590 1.40000 0.01259
1.27369 1.40000 0.01378
1.25762 1.40000 0.01536
1.24321 1.40000 0.01666
1.22424 1.40000 0.01838
1.20261 1.40000 0.02018
1.18618 1.40000 0.02154
1.16818 1.40000 0.02283
1.14448 1.40000 0.02453
1.11965 1.40000 0.02587
1.10078 1.40000 0.02689
1.08192 1.40000 0.02746
1.05708 1.40000 0.02821
1.03908 1.40000 0.02831
1.01538 1.40000 0.02843
0.99895 1.40000 0.02815
0.97732 1.40000 0.02779
0.96291 1.40000 0.02728
0.94395 1.40000 0.02660
0.92787 1.40000 0.02576
0.91567 1.40000 0.02513
0.90243 1.40000 0.02420
0.89237 1.40000 0.02350
0.88171 1.40000 0.02256
0.87360 1.40000 0.02184
0.86515 1.40000 0.02092
0.85872 1.40000 0.02022
0.85369 1.40000 0.01957
0.84706 1.40000 0.01871
0.84314 1.40000 0.01814
0.83799 1.40000 0.01737
0.83495 1.40000 0.01686
0.83096 1.40000 0.01619
0.82735 1.40000 0.01841
0.82370 1.40000 0.02030
0.81998 1.40000 0.02398
0.81289 1.40000 0.03078
0.80836 1.40000 0.03237
0.80410 1.40000 0.03378
0.80342 1.40000 0.03331
0.79941 1.40000 0.02994
0.79865 1.40000 0.02896
0.79619 1.40000 0.02554
0.79568 1.40000 0.02432
0.79443 1.40000 0.02103
0.79413 1.40000 0.01991
0.79347 1.40000 0.01709
0.79342 1.40000 0.01610
0.79343 1.40000 0.01334
0.79350 1.40000 0.01257
0.79391 1.40000 0.00995
0.79404 1.40000 0.00942
0.79473 1.40000 0.00694
0.79486 1.40000 0.00664
0.79595 1.40000 0.00428
0.79601 1.40000 0.00416
0.79684 1.40000 0.00205
0.79687 1.40000 0.00196
0.79687 1.40000 0.00195
0.79757 1.40000 -0.00009
0.79843 1.40000 -0.00183
0.79852 1.40000 -0.00199
0.79858 1.40000 -0.00215
0.79925 1.40000 -0.00384
0.79929 1.40000 -0.00405
0.79957 1.40000 -0.00578
0.79959 1.40000 -0.00601
0.79979 1.40000 -0.00792
0.79981 1.40000 -0.00815
0.80000 1.40000 -0.01035
0.80003 1.40000 -0.01054
0.80034 1.40000 -0.01324
0.80037 1.40000 -0.01337
0.80102 1.40000 -0.01650
0.80104 1.40000 -0.01657
0.80258 1.40000 -0.01966
0.80264 1.40000 -0.01973
0.80516 1.40000 -0.02303
0.80538 1.40000 -0.02320
0.80886 1.40000 -0.02600
0.81309 1.40000 -0.02805
0.81404 1.40000 -0.02854
0.81855 1.40000 -0.02992
0.82017 1.40000 -0.03049
0.82465 1.40000 -0.03134
0.82696 1.40000 -0.03173
0.83178 1.40000 -0.03213
0.83480 1.40000 -0.03236
0.84040 1.40000 -0.03274
0.84441 1.40000 -0.03297
0.85133 1.40000 -0.03104
0.85743 1.40000 -0.02827
0.86502 1.40000 -0.02534
0.87342 1.40000 -0.02315
0.88171 1.40000 -0.02327
0.89237 1.40000 -0.02350
0.90243 1.40000 -0.02420
0.91567 1.40000 -0.02513
0.93174 1.40000 -0.02597
0.94395 1.40000 -0.02660
0.95835 1.40000 -0.02711
0.97732 1.40000 -0.02779
0.99895 1.40000 -0.02815
1.01538 1.40000 -0.02843
1.03908 1.40000 -0.02831
1.05708 1.40000 -0.02821
1.08192 1.40000 -0.02746
1.10078 1.40000 -0.02689
1.12562 1.40000 -0.02555
1.14448 1.40000 -0.02453
1.16248 1.40000 -0.02324
1.18618 1.40000 -0.02154
1.20261 1.40000 -0.02018
1.22424 1.40000 -0.01838
1.23865 1.40000 -0.01708
1.25762 1.40000 -0.01536
1.26982 1.40000 -0.01416
1.28590 1.40000 -0.01259
1.29595 1.40000 -0.01153
1.30919 1.40000 -0.01013
1.31986 1.40000 -0.00893
1.32796 1.40000 -0.00801
1.33642 1.40000 -0.00701
1.34284 1.40000 -0.00624
1.34947 1.40000 -0.00543
1.35450 1.40000 -0.00482
1.35966 1.40000 -0.00418
1.36358 1.40000 -0.00369
1.36757 1.40000 -0.00320
1.37060 1.40000 -0.00283
1.37369 1.40000 -0.00245
1.37604 1.40000 -0.00216
1.37785 1.40000 -0.00194
1.38024 1.40000 -0.00165
1.38165 1.40000 -0.00147
1.38350 1.40000 -0.00124
1.38459 1.40000 -0.00111
1.38602 1.40000 -0.00093
1.38686 1.40000 -0.00082
1.38798 1.40000 -0.00068
1.38863 1.40000 -0.00060
1.38949 1.40000 -0.00049
1.39000 1.40000 -0.00042
1.39066 1.40000 -0.00034
1.39105 1.40000 -0.00029
1.39156 1.40000 -0.00022
1.39185 1.40000 -0.00019
1.39223 1.40000 -0.00014
1.39244 1.40000 -0.00011
1.39272 1.40000 -0.00008
1.39286 1.40000 -0.00006
1.39305 1.40000 -0.00003
1.39313 1.40000 -0.00002
1.39324 1.40000 -0.00001
1.39327 1.40000 -0.00000
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS15_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02802 0.10000 0.00001
1.02799 0.10000 0.00001
1.02791 0.10000 0.00002
1.02767 0.10000 0.00005
1.02753 0.10000 0.00007
1.02712 0.10000 0.00013
1.02691 0.10000 0.00015
1.02631 0.10000 0.00023
1.02602 0.10000 0.00027
1.02519 0.10000 0.00037
1.02480 0.10000 0.00042
1.02371 0.10000 0.00056
1.02320 0.10000 0.00063
1.02177 0.10000 0.00081
1.02111 0.10000 0.00089
1.01925 0.10000 0.00113
1.01840 0.10000 0.00124
1.01601 0.10000 0.00154
1.01491 0.10000 0.00167
1.01183 0.10000 0.00206
1.00784 0.10000 0.00255
1.00643 0.10000 0.00273
1.00128 0.10000 0.00336
0.99946 0.10000 0.00359
0.99280 0.10000 0.00440
0.99044 0.10000 0.00469
0.98184 0.10000 0.00575
0.97878 0.10000 0.00613
0.96768 0.10000 0.00750
0.96374 0.10000 0.00799
0.95867 0.10000 0.00861
0.94439 0.10000 0.01035
0.93792 0.10000 0.01112
0.91971 0.10000 0.01329
0.91155 0.10000 0.01421
0.88858 0.10000 0.01680
0.87845 0.10000 0.01787
0.84994 0.10000 0.02088
0.83765 0.10000 0.02208
0.80304 0.10000 0.02547
0.78853 0.10000 0.02678
0.74768 0.10000 0.03049
0.73114 0.10000 0.03186
0.68456 0.10000 0.03573
0.66643 0.10000 0.03703
0.61539 0.10000 0.04069
0.59640 0.10000 0.04172
0.54291 0.10000 0.04460
0.52392 0.10000 0.04517
0.47043 0.10000 0.04679
0.45231 0.10000 0.04689
0.40127 0.10000 0.04715
0.38472 0.10000 0.04687
0.33814 0.10000 0.04609
0.29729 0.10000 0.04464
0.28278 0.10000 0.04413
0.24818 0.10000 0.04232
0.23588 0.10000 0.04168
0.20737 0.10000 0.03969
0.19725 0.10000 0.03898
0.17427 0.10000 0.03694
0.16611 0.10000 0.03622
0.15965 0.10000 0.03551
0.14143 0.10000 0.03353
0.13636 0.10000 0.03288
0.12209 0.10000 0.03104
0.11099 0.10000 0.02940
0.10704 0.10000 0.02882
0.09844 0.10000 0.02737
0.09538 0.10000 0.02686
0.08873 0.10000 0.02542
0.08637 0.10000 0.02492
0.07765 0.10000 0.03096
0.07396 0.10000 0.03387
0.06477 0.10000 0.03855
0.06148 0.10000 0.03933
0.05731 0.10000 0.03604
0.05560 0.10000 0.03453
0.05286 0.10000 0.03092
0.05169 0.10000 0.02935
0.04994 0.10000 0.02589
0.04920 0.10000 0.02440
0.04856 0.10000 0.02095
0.04821 0.10000 0.01963
0.04810 0.10000 0.01835
0.04718 0.10000 0.01566
0.04760 0.10000 0.01278
0.04775 0.10000 0.01157
0.04799 0.10000 0.00917
0.04805 0.10000 0.00824
0.04851 0.10000 0.00609
0.04866 0.10000 0.00525
0.04919 0.10000 0.00331
0.04934 0.10000 0.00256
0.05010 0.10000 0.00068
0.05029 0.10000 0.00000
0.05039 0.10000 -0.00069
0.05045 0.10000 -0.00244
0.05102 0.10000 -0.00415
0.05122 0.10000 -0.00481
0.05166 0.10000 -0.00660
0.05175 0.10000 -0.00729
0.05207 0.10000 -0.00924
0.05219 0.10000 -0.01000
0.05262 0.10000 -0.01216
0.05278 0.10000 -0.01302
0.05340 0.10000 -0.01545
0.05363 0.10000 -0.01643
0.05460 0.10000 -0.01917
0.05496 0.10000 -0.02031
0.05653 0.10000 -0.02331
0.05715 0.10000 -0.02456
0.05968 0.10000 -0.02763
0.06072 0.10000 -0.02888
0.06453 0.10000 -0.03164
0.06607 0.10000 -0.03276
0.07110 0.10000 -0.03515
0.07299 0.10000 -0.03606
0.07545 0.10000 -0.03668
0.08166 0.10000 -0.03851
0.09033 0.10000 -0.03527
0.09371 0.10000 -0.03343
0.10365 0.10000 -0.02966
0.10699 0.10000 -0.02908
0.11815 0.10000 -0.03046
0.12209 0.10000 -0.03104
0.13636 0.10000 -0.03288
0.14143 0.10000 -0.03353
0.15965 0.10000 -0.03551
0.16611 0.10000 -0.03622
0.18909 0.10000 -0.03826
0.19725 0.10000 -0.03898
0.22576 0.10000 -0.04097
0.23588 0.10000 -0.04168
0.27049 0.10000 -0.04348
0.28278 0.10000 -0.04413
0.29729 0.10000 -0.04464
0.33814 0.10000 -0.04609
0.35469 0.10000 -0.04637
0.40127 0.10000 -0.04715
0.45231 0.10000 -0.04689
0.47043 0.10000 -0.04679
0.52392 0.10000 -0.04517
