#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
0.81489 0.10000 0.02434
0.80304 0.10000 0.02547
0.79068 0.10000 0.02662
0.78998 0.10000 0.02669
0.77713 0.10000 0.02787
0.77640 0.10000 0.02793
0.76305 0.10000 0.02913
0.76230 0.10000 0.02920
0.76151 0.10000 0.02927
0.74768 0.10000 0.03049
0.74688 0.10000 0.03056
0.73258 0.10000 0.03179
0.73175 0.10000 0.03186
0.71701 0.10000 0.03310
0.71615 0.10000 0.03317
0.70099 0.10000 0.03442
0.68543 0.10000 0.03566
0.68456 0.10000 0.03573
0.68366 0.10000 0.03580
0.66774 0.10000 0.03702
0.66682 0.10000 0.03709
0.65058 0.10000 0.03829
0.64964 0.10000 0.03836
0.63311 0.10000 0.03952
0.63217 0.10000 0.03958
0.61539 0.10000 0.04069
0.59842 0.10000 0.04174
0.59746 0.10000 0.04180
0.58034 0.10000 0.04277
0.57937 0.10000 0.04283
0.57839 0.10000 0.04288
0.56117 0.10000 0.04376
0.54389 0.10000 0.04455
0.54291 0.10000 0.04460
0.52564 0.10000 0.04528
0.52466 0.10000 0.04532
0.50743 0.10000 0.04590
0.50646 0.10000 0.04593
0.48933 0.10000 0.04639
0.48837 0.10000 0.04642
0.47139 0.10000 0.04677
0.47043 0.10000 0.04679
0.45366 0.10000 0.04703
0.45271 0.10000 0.04704
0.45178 0.10000 0.04705
0.43525 0.10000 0.04718
0.41901 0.10000 0.04722
0.41809 0.10000 0.04722
0.41719 0.10000 0.04721
0.40127 0.10000 0.04715
0.38572 0.10000 0.04701
0.38484 0.10000 0.04700
0.38398 0.10000 0.04699
0.36882 0.10000 0.04676
0.36799 0.10000 0.04675
0.35325 0.10000 0.04646
0.35244 0.10000 0.04644
0.33814 0.10000 0.04609
0.32431 0.10000 0.04568
0.32353 0.10000 0.04566
0.32278 0.10000 0.04564
0.30943 0.10000 0.04519
0.30870 0.10000 0.04516
0.29584 0.10000 0.04467
0.29514 0.10000 0.04464
0.28278 0.10000 0.04413
0.28211 0.10000 0.04409
0.27026 0.10000 0.04355
0.25891 0.10000 0.04298
0.25827 0.10000 0.04294
0.25766 0.10000 0.04291
0.24681 0.10000 0.04232
0.23647 0.10000 0.04171
0.23588 0.10000 0.04168
0.22603 0.10000 0.04105
0.22547 0.10000 0.04102
0.21610 0.10000 0.04038
0.21557 0.10000 0.04035
0.20667 0.10000 0.03970
0.20617 0.10000 0.03967
0.19772 0.10000 0.03902
0.19725 0.10000 0.03898
0.18925 0.10000 0.03833
0.18880 0.10000 0.03829
0.18123 0.10000 0.03764
0.18081 0.10000 0.03760
0.18040 0.10000 0.03756
0.17325 0.10000 0.03691
0.17287 0.10000 0.03687
0.16611 0.10000 0.03622
0.16575 0.10000 0.03618
0.15938 0.10000 0.03553
0.15904 0.10000 0.03550
0.15304 0.10000 0.03486
0.15272 0.10000 0.03482
0.14706 0.10000 0.03419
0.14676 0.10000 0.03415
0.14143 0.10000 0.03353
0.14115 0.10000 0.03350
0.13614 0.10000 0.03289
0.13587 0.10000 0.03285
0.13116 0.10000 0.03225
0.13091 0.10000 0.03222
0.12649 0.10000 0.03164
0.12625 0.10000 0.03161
0.12209 0.10000 0.03104
0.12187 0.10000 0.03101
0.11796 0.10000 0.03045
0.11776 0.10000 0.03042
0.11409 0.10000 0.02989
0.11390 0.10000 0.02986
0.11045 0.10000 0.02934
0.10723 0.10000 0.02884
0.10704 0.10000 0.02882
0.10687 0.10000 0.02879
0.10384 0.10000 0.02831
0.10368 0.10000 0.02828
0.10084 0.10000 0.02781
0.10069 0.10000 0.02779
0.09803 0.10000 0.02733
0.09788 0.10000 0.02731
0.09538 0.10000 0.02686
0.09525 0.10000 0.02683
0.09291 0.10000 0.02638
0.09278 0.10000 0.02636
0.09059 0.10000 0.02590
0.09047 0.10000 0.02588
0.08841 0.10000 0.02541
0.08830 0.10000 0.02539
0.08637 0.10000 0.02492
0.08456 0.10000 0.02443
0.08445 0.10000 0.02441
0.08276 0.10000 0.02391
0.08266 0.10000 0.02388
0.08251 0.10000 0.02399
0.08043 0.10000 0.02456
0.07552 0.10000 0.03122
0.07482 0.10000 0.03225
0.07420 0.10000 0.03292
0.06862 0.10000 0.03989
0.06576 0.10000 0.04171
0.06519 0.10000 0.04179
0.06361 0.10000 0.04095
0.06319 0.10000 0.04078
0.06280 0.10000 0.04055
0.06117 0.10000 0.03989
0.05985 0.10000 0.03911
0.05946 0.10000 0.03884
0.05828 0.10000 0.03790
0.05790 0.10000 0.03764
0.05675 0.10000 0.03677
0.05641 0.10000 0.03648
0.05549 0.10000 0.03544
0.05518 0.10000 0.03513
0.05437 0.10000 0.03408
0.05419 0.10000 0.03365
0.05382 0.10000 0.03344
0.05295 0.10000 0.03253
0.05240 0.10000 0.03139
0.05222 0.10000 0.03100
0.05153 0.10000 0.03008
0.05128 0.10000 0.02980
0.05062 0.10000 0.02892
0.05042 0.10000 0.02860
0.04987 0.10000 0.02771
0.04970 0.10000 0.02739
0.04926 0.10000 0.02646
0.04908 0.10000 0.02617
0.04868 0.10000 0.02526
0.04856 0.10000 0.02496
0.04843 0.10000 0.02466
0.04791 0.10000 0.02389
0.04772 0.10000 0.02297
0.04766 0.10000 0.02264
0.04743 0.10000 0.02174
0.04733 0.10000 0.02146
0.04716 0.10000 0.02056
0.04708 0.10000 0.02028
0.04685 0.10000 0.01948
0.04679 0.10000 0.01920
0.04665 0.10000 0.01839
0.04661 0.10000 0.01812
0.04653 0.10000 0.01731
0.04654 0.10000 0.01702
0.04642 0.10000 0.01626
0.04626 0.10000 0.01608
0.04627 0.10000 0.01528
0.04629 0.10000 0.01504
0.04642 0.10000 0.01420
0.04648 0.10000 0.01395
0.04649 0.10000 0.01372
0.04627 0.10000 0.01305
0.04631 0.10000 0.01234
0.04623 0.10000 0.01216
0.04620 0.10000 0.01150
0.04624 0.10000 0.01129
0.04637 0.10000 0.01057
0.04640 0.10000 0.01038
0.04666 0.10000 0.00964
0.04671 0.10000 0.00945
0.04686 0.10000 0.00875
0.04690 0.10000 0.00857
0.04684 0.10000 0.00794
0.04682 0.10000 0.00778
0.04670 0.10000 0.00722
0.04669 0.10000 0.00708
0.04711 0.10000 0.00645
0.04721 0.10000 0.00629
0.04779 0.10000 0.00558
0.04791 0.10000 0.00541
0.04766 0.10000 0.00478
0.04760 0.10000 0.00464
0.04690 0.10000 0.00420
0.04680 0.10000 0.00408
0.04691 0.10000 0.00398
0.04748 0.10000 0.00353
0.04889 0.10000 0.00277
0.04917 0.10000 0.00262
0.04895 0.10000 0.00247
0.04800 0.10000 0.00171
0.04750 0.10000 0.00110
0.04745 0.10000 0.00096
0.04912 0.10000 0.00051
0.04941 0.10000 0.00042
0.05114 0.10000 0.00006
0.05137 0.10000 -0.00000
0.04982 0.10000 -0.00035
0.04957 0.10000 -0.00042
0.04846 0.10000 -0.00084
0.04827 0.10000 -0.00093
0.04925 0.10000 -0.00154
0.04941 0.10000 -0.00166
0.05031 0.10000 -0.00238
0.05045 0.10000 -0.00250
0.05017 0.10000 -0.00308
0.05010 0.10000 -0.00318
0.04935 0.10000 -0.00367
0.04928 0.10000 -0.00375
0.05002 0.10000 -0.00416
0.05014 0.10000 -0.00424
0.05074 0.10000 -0.00479
0.05080 0.10000 -0.00489
0.05065 0.10000 -0.00548
0.05065 0.10000 -0.00557
0.05061 0.10000 -0.00567
0.05047 0.10000 -0.00622
0.05051 0.10000 -0.00631
0.05072 0.10000 -0.00682
0.05075 0.10000 -0.00692
0.05093 0.10000 -0.00747
0.05094 0.10000 -0.00758
0.05098 0.10000 -0.00818
0.05098 0.10000 -0.00829
0.05100 0.10000 -0.00888
0.05102 0.10000 -0.00899
0.05111 0.10000 -0.00958
0.05113 0.10000 -0.00970
0.05125 0.10000 -0.01030
0.05127 0.10000 -0.01042
0.05139 0.10000 -0.01105
0.05140 0.10000 -0.01118
0.05150 0.10000 -0.01184
0.05152 0.10000 -0.01197
0.05162 0.10000 -0.01264
0.05164 0.10000 -0.01278
0.05175 0.10000 -0.01346
0.05175 0.10000 -0.01362
0.05190 0.10000 -0.01431
0.05197 0.10000 -0.01444
0.05216 0.10000 -0.01514
0.05221 0.10000 -0.01529
0.05241 0.10000 -0.01602
0.05246 0.10000 -0.01618
0.05266 0.10000 -0.01694
0.05271 0.10000 -0.01711
0.05296 0.10000 -0.01787
0.05302 0.10000 -0.01804
0.05331 0.10000 -0.01883
0.05338 0.10000 -0.01901
0.05369 0.10000 -0.01982
0.05377 0.10000 -0.02000
0.05413 0.10000 -0.02081
0.05422 0.10000 -0.02100
0.05462 0.10000 -0.02184
0.05472 0.10000 -0.02203
0.05517 0.10000 -0.02288
0.05529 0.10000 -0.02307
0.05584 0.10000 -0.02389
0.05597 0.10000 -0.02410
0.05644 0.10000 -0.02507
0.05718 0.10000 -0.02585
0.05732 0.10000 -0.02608
0.05803 0.10000 -0.02691
0.05817 0.10000 -0.02713
0.05899 0.10000 -0.02803
0.05914 0.10000 -0.02824
0.05936 0.10000 -0.02839
0.06019 0.10000 -0.02936
0.06114 0.10000 -0.03019
0.06136 0.10000 -0.03036
0.06245 0.10000 -0.03116
0.06267 0.10000 -0.03134
0.06385 0.10000 -0.03215
0.06408 0.10000 -0.03231
0.06537 0.10000 -0.03307
0.06562 0.10000 -0.03323
0.06701 0.10000 -0.03394
0.06728 0.10000 -0.03407
0.06879 0.10000 -0.03472
0.06907 0.10000 -0.03483
0.07063 0.10000 -0.03553
0.07091 0.10000 -0.03565
0.07254 0.10000 -0.03636
0.07281 0.10000 -0.03649
0.07454 0.10000 -0.03716
0.07482 0.10000 -0.03726
0.07671 0.10000 -0.03777
0.07698 0.10000 -0.03786
0.07899 0.10000 -0.03827
0.07927 0.10000 -0.03830
0.08140 0.10000 -0.03858
0.08169 0.10000 -0.03862
0.08390 0.10000 -0.03890
0.08417 0.10000 -0.03895
0.08445 0.10000 -0.03897
0.08675 0.10000 -0.03919
0.08950 0.10000 -0.03813
0.08978 0.10000 -0.03807
0.09322 0.10000 -0.03462
0.09350 0.10000 -0.03437
0.09723 0.10000 -0.02996
0.09747 0.10000 -0.02970
0.10060 0.10000 -0.02816
0.10079 0.10000 -0.02803
0.10367 0.10000 -0.02834
0.10384 0.10000 -0.02832
0.10687 0.10000 -0.02880
0.10704 0.10000 -0.02882
0.11027 0.10000 -0.02931
0.11045 0.10000 -0.02934
0.11390 0.10000 -0.02986
0.11409 0.10000 -0.02989
0.11776 0.10000 -0.03042
0.11796 0.10000 -0.03045
0.11819 0.10000 -0.03049
0.12209 0.10000 -0.03104
0.12625 0.10000 -0.03161
0.12649 0.10000 -0.03164
0.13091 0.10000 -0.03222
0.13116 0.10000 -0.03225
0.13587 0.10000 -0.03285
0.13614 0.10000 -0.03289
0.14115 0.10000 -0.03350
0.14143 0.10000 -0.03353
0.14676 0.10000 -0.03415
0.14706 0.10000 -0.03419
0.15272 0.10000 -0.03482
0.15304 0.10000 -0.03486
0.15904 0.10000 -0.03550
0.15938 0.10000 -0.03553
0.16575 0.10000 -0.03618
0.16611 0.10000 -0.03622
0.17287 0.10000 -0.03687
0.17325 0.10000 -0.03691
0.17365 0.10000 -0.03694
0.18081 0.10000 -0.03760
0.18837 0.10000 -0.03825
0.18880 0.10000 -0.03829
0.18925 0.10000 -0.03833
0.19725 0.10000 -0.03898
0.19772 0.10000 -0.03902
0.20617 0.10000 -0.03967
0.20667 0.10000 -0.03970
0.21557 0.10000 -0.04035
0.21610 0.10000 -0.04038
0.22547 0.10000 -0.04102
0.22603 0.10000 -0.04105
0.23588 0.10000 -0.04168
0.23647 0.10000 -0.04171
0.24681 0.10000 -0.04232
0.24743 0.10000 -0.04235
0.25827 0.10000 -0.04294
0.25891 0.10000 -0.04298
0.27026 0.10000 -0.04355
0.27093 0.10000 -0.04358
0.28278 0.10000 -0.04413
0.29514 0.10000 -0.04464
0.29584 0.10000 -0.04467
0.29657 0.10000 -0.04470
0.30943 0.10000 -0.04519
0.31018 0.10000 -0.04521
0.32353 0.10000 -0.04566
0.32431 0.10000 -0.04568
0.33814 0.10000 -0.04609
0.33895 0.10000 -0.04611
0.35325 0.10000 -0.04646
0.35408 0.10000 -0.04647
0.36882 0.10000 -0.04676
0.36968 0.10000 -0.04678
0.38484 0.10000 -0.04700
0.38572 0.10000 -0.04701
0.40127 0.10000 -0.04715
0.40217 0.10000 -0.04716
0.41809 0.10000 -0.04722
0.41901 0.10000 -0.04722
0.43525 0.10000 -0.04718
0.45178 0.10000 -0.04705
0.45271 0.10000 -0.04704
0.45366 0.10000 -0.04703
0.47043 0.10000 -0.04679
0.48741 0.10000 -0.04644
0.48837 0.10000 -0.04642
0.50549 0.10000 -0.04596
0.50646 0.10000 -0.04593
0.50743 0.10000 -0.04590
0.52466 0.10000 -0.04532
0.52564 0.10000 -0.04528
0.54291 0.10000 -0.04460
0.56019 0.10000 -0.04381
0.56117 0.10000 -0.04376
0.57839 0.10000 -0.04288
0.57937 0.10000 -0.04283
0.58034 0.10000 -0.04277
0.59746 0.10000 -0.04180
0.59842 0.10000 -0.04174
0.61539 0.10000 -0.04069
0.63217 0.10000 -0.03958
0.63311 0.10000 -0.03952
0.64964 0.10000 -0.03836
0.65058 0.10000 -0.03829
0.65150 0.10000 -0.03822
0.66774 0.10000 -0.03702
0.68366 0.10000 -0.03580
0.68456 0.10000 -0.03573
0.68543 0.10000 -0.03566
0.70099 0.10000 -0.03442
0.71615 0.10000 -0.03317
0.71701 0.10000 -0.03310
0.73175 0.10000 -0.03186
0.73258 0.10000 -0.03179
0.74688 0.10000 -0.03056
0.74768 0.10000 -0.03049
0.74847 0.10000 -0.03042
0.76230 0.10000 -0.02920
0.76305 0.10000 -0.02913
0.77640 0.10000 -0.02793
0.77713 0.10000 -0.02787
0.78998 0.10000 -0.02669
0.79068 0.10000 -0.02662
0.80304 0.10000 -0.02547
0.80371 0.10000 -0.02540
0.81556 0.10000 -0.02428
0.82691 0.10000 -0.02318
0.82755 0.10000 -0.02311
0.83840 0.10000 -0.02204
0.83901 0.10000 -0.02198
0.84936 0.10000 -0.02094
0.84994 0.10000 -0.02088
0.85980 0.10000 -0.01987
0.86035 0.10000 -0.01981
0.86973 0.10000 -0.01883
0.87026 0.10000 -0.01878
0.87076 0.10000 -0.01872
0.87966 0.10000 -0.01777
0.88014 0.10000 -0.01772
0.88858 0.10000 -0.01680
0.89657 0.10000 -0.01592
0.89703 0.10000 -0.01587
0.89745 0.10000 -0.01582
0.90502 0.10000 -0.01497
0.90542 0.10000 -0.01493
0.91258 0.10000 -0.01411
0.91933 0.10000 -0.01333
0.91971 0.10000 -0.01329
0.92007 0.10000 -0.01324
0.92644 0.10000 -0.01250
0.93245 0.10000 -0.01179
0.93279 0.10000 -0.01175
0.93845 0.10000 -0.01107
0.93877 0.10000 -0.01103
0.93907 0.10000 -0.01100
0.94439 0.10000 -0.01035
0.94468 0.10000 -0.01032
0.94969 0.10000 -0.00971
0.95440 0.10000 -0.00914
0.95466 0.10000 -0.00910
0.95909 0.10000 -0.00856
0.95934 0.10000 -0.00853
0.95958 0.10000 -0.00850
0.96374 0.10000 -0.00799
0.96764 0.10000 -0.00751
0.96786 0.10000 -0.00748
0.97153 0.10000 -0.00703
0.97174 0.10000 -0.00700
0.97518 0.10000 -0.00657
0.97537 0.10000 -0.00655
0.97860 0.10000 -0.00615
0.97878 0.10000 -0.00613
0.98181 0.10000 -0.00575
0.98198 0.10000 -0.00573
0.98482 0.10000 -0.00538
0.98499 0.10000 -0.00536
0.98765 0.10000 -0.00503
0.98780 0.10000 -0.00502
0.99030 0.10000 -0.00471
0.99044 0.10000 -0.00469
0.99278 0.10000 -0.00440
0.99292 0.10000 -0.00439
0.99511 0.10000 -0.00412
0.99524 0.10000 -0.00410
0.99730 0.10000 -0.00385
0.99742 0.10000 -0.00384
0.99935 0.10000 -0.00360
0.99946 0.10000 -0.00359
1.00127 0.10000 -0.00336
1.00137 0.10000 -0.00335
1.00307 0.10000 -0.00314
1.00317 0.10000 -0.00313
1.00476 0.10000 -0.00293
1.00485 0.10000 -0.00292
1.00634 0.10000 -0.00274
1.00643 0.10000 -0.00273
1.00783 0.10000 -0.00256
1.00791 0.10000 -0.00255
1.00923 0.10000 -0.00238
1.00930 0.10000 -0.00237
1.01053 0.10000 -0.00222
1.01060 0.10000 -0.00221
1.01176 0.10000 -0.00207
1.01183 0.10000 -0.00206
1.01291 0.10000 -0.00192
1.01297 0.10000 -0.00192
1.01399 0.10000 -0.00179
1.01405 0.10000 -0.00178
1.01501 0.10000 -0.00166
1.01506 0.10000 -0.00166
1.01596 0.10000 -0.00154
1.01601 0.10000 -0.00154
1.01685 0.10000 -0.00143
1.01690 0.10000 -0.00143
1.01769 0.10000 -0.00133
1.01773 0.10000 -0.00132
1.01848 0.10000 -0.00123
1.01852 0.10000 -0.00122
1.01856 0.10000 -0.00122
1.01925 0.10000 -0.00113
1.01929 0.10000 -0.00112
1.01994 0.10000 -0.00104
1.01998 0.10000 -0.00104
1.02059 0.10000 -0.00096
1.02062 0.10000 -0.00096
1.02120 0.10000 -0.00088
1.02123 0.10000 -0.00088
1.02177 0.10000 -0.00081
1.02180 0.10000 -0.00081
1.02230 0.10000 -0.00074
1.02277 0.10000 -0.00068
1.02280 0.10000 -0.00068
1.02283 0.10000 -0.00068
1.02327 0.10000 -0.00062
1.02329 0.10000 -0.00062
1.02371 0.10000 -0.00056
1.02373 0.10000 -0.00056
1.02412 0.10000 -0.00051
1.02414 0.10000 -0.00051
1.02450 0.10000 -0.00046
1.02452 0.10000 -0.00046
1.02486 0.10000 -0.00042
1.02488 0.10000 -0.00041
1.02519 0.10000 -0.00037
1.02549 0.10000 -0.00033
1.02550 0.10000 -0.00033
1.02552 0.10000 -0.00033
1.02579 0.10000 -0.00030
1.02581 0.10000 -0.00029
1.02606 0.10000 -0.00026
1.02607 0.10000 -0.00026
1.02631 0.10000 -0.00023
1.02632 0.10000 -0.00023
1.02654 0.10000 -0.00020
1.02655 0.10000 -0.00020
1.02675 0.10000 -0.00017
1.02676 0.10000 -0.00017
1.02694 0.10000 -0.00015
1.02695 0.10000 -0.00015
1.02712 0.10000 -0.00013
1.02713 0.10000 -0.00012
1.02728 0.10000 -0.00010
1.02729 0.10000 -0.00010
1.02743 0.10000 -0.00009
1.02743 0.10000 -0.00008
1.02756 0.10000 -0.00007
1.02756 0.10000 -0.00007
1.02767 0.10000 -0.00005
1.02768 0.10000 -0.00005
1.02777 0.10000 -0.00004
1.02778 0.10000 -0.00004
1.02786 0.10000 -0.00003
1.02786 0.10000 -0.00003
1.02793 0.10000 -0.00002
1.02793 0.10000 -0.00002
1.02799 0.10000 -0.00001
1.02799 0.10000 -0.00001
1.02803 0.10000 -0.00001
1.02807 0.10000 -0.00000
1.02807 0.10000 -0.00000
1.02807 0.10000 -0.00000
1.02809 0.10000 -0.00000
1.02809 0.10000 -0.00000
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS15_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21070 0.75000 0.00000
1.21069 0.75000 0.00000
1.21069 0.75000 0.00000
1.21068 0.75000 0.00000
1.21067 0.75000 0.00000
1.21065 0.75000 0.00001
1.21063 0.75000 0.00001
1.21062 0.75000 0.00001
1.21058 0.75000 0.00001
1.21057 0.75000 0.00002
1.21055 0.75000 0.00002
1.21051 0.75000 0.00002
1.21049 0.75000 0.00003
1.21044 0.75000 0.00003
1.21041 0.75000 0.00004
1.21036 0.75000 0.00004
1.21033 0.75000 0.00005
1.21027 0.75000 0.00006
1.21023 0.75000 0.00006
1.21016 0.75000 0.00007
1.21013 0.75000 0.00007
1.21005 0.75000 0.00008
1.21001 0.75000 0.00009
1.20992 0.75000 0.00010
1.20987 0.75000 0.00011
1.20978 0.75000 0.00012
1.20973 0.75000 0.00013
1.20962 0.75000 0.00014
1.20951 0.75000 0.00015
1.20945 0.75000 0.00016
1.20933 0.75000 0.00018
1.20927 0.75000 0.00018
1.20914 0.75000 0.00020
1.20907 0.75000 0.00021
1.20893 0.75000 0.00023
1.20886 0.75000 0.00024
1.20870 0.75000 0.00026
1.20862 0.75000 0.00027
1.20846 0.75000 0.00029
1.20838 0.75000 0.00030
1.20829 0.75000 0.00031
1.20811 0.75000 0.00033
1.20792 0.75000 0.00036
1.20782 0.75000 0.00037
1.20762 0.75000 0.00040
1.20751 0.75000 0.00041
1.20740 0.75000 0.00042
1.20719 0.75000 0.00045
1.20695 0.75000 0.00048
1.20683 0.75000 0.00050
1.20671 0.75000 0.00051
1.20646 0.75000 0.00054
1.20632 0.75000 0.00056
1.20606 0.75000 0.00059
1.20591 0.75000 0.00061
1.20563 0.75000 0.00065
1.20548 0.75000 0.00067
1.20517 0.75000 0.00071
1.20501 0.75000 0.00073
1.20469 0.75000 0.00077
1.20451 0.75000 0.00079
1.20417 0.75000 0.00083
1.20398 0.75000 0.00086
1.20361 0.75000 0.00090
1.20342 0.75000 0.00093
1.20303 0.75000 0.00098
1.20281 0.75000 0.00101
1.20240 0.75000 0.00106
1.20217 0.75000 0.00109
1.20173 0.75000 0.00114
1.20149 0.75000 0.00117
1.20101 0.75000 0.00123
1.20051 0.75000 0.00130
1.20025 0.75000 0.00133
1.19998 0.75000 0.00136
1.19944 0.75000 0.00143
1.19916 0.75000 0.00146
1.19858 0.75000 0.00154
1.19827 0.75000 0.00157
1.19766 0.75000 0.00165
1.19733 0.75000 0.00169
1.19668 0.75000 0.00177
1.19633 0.75000 0.00182
1.19564 0.75000 0.00190
1.19526 0.75000 0.00195
1.19452 0.75000 0.00204
1.19413 0.75000 0.00209
1.19334 0.75000 0.00219
1.19291 0.75000 0.00224
1.19207 0.75000 0.00234
1.19162 0.75000 0.00240
1.19072 0.75000 0.00251
1.18976 0.75000 0.00263
1.18928 0.75000 0.00269
1.18877 0.75000 0.00275
1.18775 0.75000 0.00287
1.18720 0.75000 0.00294
1.18611 0.75000 0.00308
1.18553 0.75000 0.00315
1.18437 0.75000 0.00329
1.18374 0.75000 0.00337
1.18251 0.75000 0.00352
1.18184 0.75000 0.00360
1.18052 0.75000 0.00376
1.17981 0.75000 0.00385
1.17841 0.75000 0.00402
1.17765 0.75000 0.00411
1.17615 0.75000 0.00430
1.17455 0.75000 0.00449
1.17374 0.75000 0.00459
1.17289 0.75000 0.00470
1.17118 0.75000 0.00491
1.17026 0.75000 0.00502
1.16844 0.75000 0.00525
1.16747 0.75000 0.00537
1.16553 0.75000 0.00561
1.16449 0.75000 0.00574
1.16243 0.75000 0.00599
1.16132 0.75000 0.00613
1.15912 0.75000 0.00640
1.15794 0.75000 0.00655
1.15560 0.75000 0.00684
1.15434 0.75000 0.00699
1.15185 0.75000 0.00730
1.15051 0.75000 0.00746
1.14786 0.75000 0.00778
1.14644 0.75000 0.00796
1.14362 0.75000 0.00830
1.14211 0.75000 0.00848
1.13911 0.75000 0.00884
1.13750 0.75000 0.00903
1.13432 0.75000 0.00942
1.13261 0.75000 0.00962
1.12923 0.75000 0.01002
1.12742 0.75000 0.01023
1.12384 0.75000 0.01065
1.12192 0.75000 0.01087
1.11812 0.75000 0.01131
1.11609 0.75000 0.01154
1.11206 0.75000 0.01200
1.10992 0.75000 0.01224
1.10565 0.75000 0.01272
1.10339 0.75000 0.01297
1.09888 0.75000 0.01347
1.09413 0.75000 0.01398
1.09174 0.75000 0.01424
1.08921 0.75000 0.01451
1.08420 0.75000 0.01505
1.07892 0.75000 0.01560
1.07626 0.75000 0.01588
1.07347 0.75000 0.01617
1.06792 0.75000 0.01674
1.06499 0.75000 0.01703
1.05916 0.75000 0.01762
1.05608 0.75000 0.01792
1.04998 0.75000 0.01853
1.04358 0.75000 0.01915
1.04037 0.75000 0.01946
1.03701 0.75000 0.01978
1.03033 0.75000 0.02041
1.02683 0.75000 0.02074
1.01986 0.75000 0.02139
1.01622 0.75000 0.02172
1.00898 0.75000 0.02239
1.00146 0.75000 0.02306
0.99767 0.75000 0.02340
0.98988 0.75000 0.02409
0.98596 0.75000 0.02443
0.98191 0.75000 0.02478
0.97386 0.75000 0.02548
0.96968 0.75000 0.02583
0.96138 0.75000 0.02653
0.95708 0.75000 0.02688
0.94854 0.75000 0.02759
0.94413 0.75000 0.02794
0.93537 0.75000 0.02864
0.92640 0.75000 0.02933
0.92189 0.75000 0.02967
0.91729 0.75000 0.03001
0.90814 0.75000 0.03069
0.90345 0.75000 0.03102
0.89414 0.75000 0.03167
0.88939 0.75000 0.03199
0.87994 0.75000 0.03261
0.87513 0.75000 0.03291
0.86556 0.75000 0.03350
0.86071 0.75000 0.03378
0.85106 0.75000 0.03432
0.84618 0.75000 0.03457
0.83648 0.75000 0.03507
0.83158 0.75000 0.03530
0.82185 0.75000 0.03574
0.81211 0.75000 0.03613
0.80722 0.75000 0.03632
0.79751 0.75000 0.03665
0.79263 0.75000 0.03681
0.78778 0.75000 0.03694
0.77813 0.75000 0.03720
0.76857 0.75000 0.03740
0.76376 0.75000 0.03750
0.75900 0.75000 0.03757
0.74955 0.75000 0.03770
0.74487 0.75000 0.03774
0.73556 0.75000 0.03782
0.73095 0.75000 0.03783
0.72180 0.75000 0.03784
0.71729 0.75000 0.03783
0.70833 0.75000 0.03779
0.69956 0.75000 0.03771
0.69516 0.75000 0.03767
0.69086 0.75000 0.03761
0.68232 0.75000 0.03748
0.67814 0.75000 0.03740
0.66984 0.75000 0.03723
0.66178 0.75000 0.03704
0.65773 0.75000 0.03694
0.64994 0.75000 0.03671
0.64602 0.75000 0.03660
0.64224 0.75000 0.03647
0.63472 0.75000 0.03622
0.62747 0.75000 0.03594
0.62383 0.75000 0.03580
0.62033 0.75000 0.03566
0.61337 0.75000 0.03536
0.60669 0.75000 0.03506
0.60333 0.75000 0.03490
0.60011 0.75000 0.03474
0.59372 0.75000 0.03442
0.58761 0.75000 0.03408
0.58454 0.75000 0.03392
0.57871 0.75000 0.03357
0.57578 0.75000 0.03340
0.57022 0.75000 0.03305
0.56743 0.75000 0.03287
0.56215 0.75000 0.03252
0.55950 0.75000 0.03234
0.55697 0.75000 0.03215
0.55196 0.75000 0.03179
0.54720 0.75000 0.03143
0.54481 0.75000 0.03124
0.54031 0.75000 0.03087
0.53804 0.75000 0.03069
0.53590 0.75000 0.03050
0.53163 0.75000 0.03013
0.52760 0.75000 0.02977
0.52558 0.75000 0.02958
