#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
0.93537 0.75000 0.02864
0.85406 0.75000 0.03373
0.82185 0.75000 0.03574
0.74054 0.75000 0.03721
0.70833 0.75000 0.03779
0.64031 0.75000 0.03605
0.61337 0.75000 0.03536
0.56427 0.75000 0.03241
0.54481 0.75000 0.03124
0.51277 0.75000 0.02811
0.50008 0.75000 0.02687
0.49226 0.75000 0.02580
0.47252 0.75000 0.02310
0.45946 0.75000 0.02435
0.45440 0.75000 0.02430
0.44946 0.75000 0.02610
0.43563 0.75000 0.03197
0.42658 0.75000 0.03015
0.42130 0.75000 0.03023
0.41880 0.75000 0.02375
0.41740 0.75000 0.02062
0.41709 0.75000 0.01510
0.41693 0.75000 0.01236
0.41742 0.75000 0.01013
0.41856 0.75000 0.00552
0.41921 0.75000 0.00375
0.42063 0.75000 -0.00000
0.42117 0.75000 -0.00152
0.42242 0.75000 -0.00482
0.42278 0.75000 -0.00640
0.42356 0.75000 -0.00987
0.42405 0.75000 -0.01178
0.42505 0.75000 -0.01599
0.42763 0.75000 -0.02093
0.42882 0.75000 -0.02319
0.43446 0.75000 -0.02815
0.43701 0.75000 -0.03035
0.44601 0.75000 -0.03410
0.45001 0.75000 -0.03571
0.46436 0.75000 -0.03410
0.47034 0.75000 -0.03286
0.49165 0.75000 -0.02844
0.50001 0.75000 -0.02730
0.51272 0.75000 -0.02854
0.54481 0.75000 -0.03124
0.59391 0.75000 -0.03419
0.61337 0.75000 -0.03536
0.68138 0.75000 -0.03710
0.70833 0.75000 -0.03779
0.78963 0.75000 -0.03632
0.82185 0.75000 -0.03574
0.90315 0.75000 -0.03065
0.93537 0.75000 -0.02864
1.00338 0.75000 -0.02275
1.03033 0.75000 -0.02041
1.07943 0.75000 -0.01544
1.09888 0.75000 -0.01347
1.13092 0.75000 -0.00977
1.14362 0.75000 -0.00830
1.15144 0.75000 -0.00734
1.17118 0.75000 -0.00491
1.17588 0.75000 -0.00433
1.18775 0.75000 -0.00287
1.19485 0.75000 -0.00200
1.19766 0.75000 -0.00165
1.20193 0.75000 -0.00112
1.20361 0.75000 -0.00090
1.20463 0.75000 -0.00078
1.20719 0.75000 -0.00045
1.20778 0.75000 -0.00038
1.20927 0.75000 -0.00018
1.20958 0.75000 -0.00014
1.21036 0.75000 -0.00004
1.21046 0.75000 -0.00003
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS07_KS_1p5mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39325 1.40000 0.00001
1.39305 1.40000 0.00003
1.39288 1.40000 0.00005
1.39223 1.40000 0.00014
1.39099 1.40000 0.00030
1.39066 1.40000 0.00034
1.38853 1.40000 0.00061
1.38798 1.40000 0.00068
1.38442 1.40000 0.00113
1.38350 1.40000 0.00124
1.37758 1.40000 0.00197
1.37604 1.40000 0.00216
1.36615 1.40000 0.00338
1.36358 1.40000 0.00369
1.34713 1.40000 0.00572
1.34284 1.40000 0.00624
1.33589 1.40000 0.00705
1.30919 1.40000 0.01013
1.29853 1.40000 0.01121
1.25762 1.40000 0.01536
1.24285 1.40000 0.01663
1.18618 1.40000 0.02154
1.16853 1.40000 0.02265
1.10078 1.40000 0.02689
1.08313 1.40000 0.02721
1.01538 1.40000 0.02843
0.95871 1.40000 0.02698
0.94395 1.40000 0.02660
0.90303 1.40000 0.02414
0.89237 1.40000 0.02350
0.86568 1.40000 0.02090
0.85872 1.40000 0.02022
0.84227 1.40000 0.01796
0.83799 1.40000 0.01737
0.83409 1.40000 0.01964
0.82111 1.40000 0.02726
0.81394 1.40000 0.03026
0.80368 1.40000 0.03454
0.80025 1.40000 0.03127
0.79543 1.40000 0.02652
0.79426 1.40000 0.02352
0.79205 1.40000 0.01799
0.79193 1.40000 0.01540
0.79155 1.40000 0.01103
0.79248 1.40000 0.00768
0.79327 1.40000 0.00518
0.79469 1.40000 0.00236
0.79559 1.40000 0.00008
0.79634 1.40000 -0.00206
0.79700 1.40000 -0.00423
0.79740 1.40000 -0.00657
0.79772 1.40000 -0.00872
0.79828 1.40000 -0.01134
0.79880 1.40000 -0.01397
0.80031 1.40000 -0.01726
0.80178 1.40000 -0.02039
0.80503 1.40000 -0.02339
0.80851 1.40000 -0.02688
0.81537 1.40000 -0.03016
0.81947 1.40000 -0.03215
0.82440 1.40000 -0.03297
0.83429 1.40000 -0.03477
0.85146 1.40000 -0.03024
0.85738 1.40000 -0.02867
0.86555 1.40000 -0.02752
0.89237 1.40000 -0.02350
0.90303 1.40000 -0.02414
0.94395 1.40000 -0.02660
0.95871 1.40000 -0.02698
1.01538 1.40000 -0.02843
1.03303 1.40000 -0.02811
1.10078 1.40000 -0.02689
1.16853 1.40000 -0.02265
1.18618 1.40000 -0.02154
1.24285 1.40000 -0.01663
1.25762 1.40000 -0.01536
1.29853 1.40000 -0.01121
1.30919 1.40000 -0.01013
1.31614 1.40000 -0.00933
1.34284 1.40000 -0.00624
1.35929 1.40000 -0.00422
1.36358 1.40000 -0.00369
1.37346 1.40000 -0.00248
1.37604 1.40000 -0.00216
1.37758 1.40000 -0.00197
1.38350 1.40000 -0.00124
1.38442 1.40000 -0.00113
1.38798 1.40000 -0.00068
1.38853 1.40000 -0.00061
1.39066 1.40000 -0.00034
1.39099 1.40000 -0.00030
1.39223 1.40000 -0.00014
1.39288 1.40000 -0.00005
1.39305 1.40000 -0.00003
1.39325 1.40000 -0.00001
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS15_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS15_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS15_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS01_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS01_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS01_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS03_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS03_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS03_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS07_KS_VAR_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02783 0.10000 0.00003
1.02767 0.10000 0.00005
1.02682 0.10000 0.00016
1.02631 0.10000 0.00023
1.02534 0.10000 0.00035
1.02371 0.10000 0.00056
1.02205 0.10000 0.00077
1.01925 0.10000 0.00113
1.01649 0.10000 0.00148
1.01183 0.10000 0.00206
1.00723 0.10000 0.00263
0.99946 0.10000 0.00359
0.99177 0.10000 0.00453
0.97878 0.10000 0.00613
0.96600 0.10000 0.00770
0.94439 0.10000 0.01035
0.90933 0.10000 0.01441
0.88858 0.10000 0.01680
0.85678 0.10000 0.02003
0.80304 0.10000 0.02547
0.75899 0.10000 0.02928
0.68456 0.10000 0.03573
0.63190 0.10000 0.03903
0.54291 0.10000 0.04460
0.49026 0.10000 0.04555
0.40127 0.10000 0.04715
0.35722 0.10000 0.04603
0.28278 0.10000 0.04413
0.25099 0.10000 0.04221
0.19725 0.10000 0.03898
0.17650 0.10000 0.03696
0.14143 0.10000 0.03353
0.11983 0.10000 0.03057
0.10704 0.10000 0.02882
0.09309 0.10000 0.02924
0.08397 0.10000 0.03148
0.07171 0.10000 0.03474
0.06449 0.10000 0.03545
0.05703 0.10000 0.03134
0.05387 0.10000 0.02796
0.05282 0.10000 0.02097
0.05238 0.10000 0.01732
0.05247 0.10000 0.01236
0.05217 0.10000 0.00999
0.05218 0.10000 0.00803
0.05220 0.10000 0.00466
0.05216 0.10000 0.00186
0.05230 0.10000 0.00010
0.05285 0.10000 -0.00270
0.05318 0.10000 -0.00436
0.05418 0.10000 -0.00722
0.05478 0.10000 -0.00892
0.05647 0.10000 -0.01210
0.05742 0.10000 -0.01406
0.06017 0.10000 -0.01783
0.06172 0.10000 -0.02028
0.06632 0.10000 -0.02500
0.06909 0.10000 -0.02798
0.07773 0.10000 -0.03211
0.08304 0.10000 -0.03392
0.09774 0.10000 -0.03337
0.10618 0.10000 -0.03280
0.11925 0.10000 -0.03305
0.14143 0.10000 -0.03356
0.16218 0.10000 -0.03556
0.19725 0.10000 -0.03898
0.22905 0.10000 -0.04089
0.28278 0.10000 -0.04413
0.35722 0.10000 -0.04603
0.40127 0.10000 -0.04715
0.49026 0.10000 -0.04555
0.54291 0.10000 -0.04460
0.63190 0.10000 -0.03903
0.68456 0.10000 -0.03573
0.72860 0.10000 -0.03192
0.80304 0.10000 -0.02547
0.83484 0.10000 -0.02225
0.88858 0.10000 -0.01680
0.92364 0.10000 -0.01275
0.94439 0.10000 -0.01035
0.96600 0.10000 -0.00770
0.97878 0.10000 -0.00613
0.99177 0.10000 -0.00453
0.99946 0.10000 -0.00359
1.00723 0.10000 -0.00263
1.01183 0.10000 -0.00206
1.01649 0.10000 -0.00148
1.01925 0.10000 -0.00113
1.02205 0.10000 -0.00077
1.02371 0.10000 -0.00056
1.02534 0.10000 -0.00035
1.02631 0.10000 -0.00023
1.02716 0.10000 -0.00012
1.02767 0.10000 -0.00005
1.02794 0.10000 -0.00002
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS07_KS_VAR_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21060 0.75000 0.00001
1.21036 0.75000 0.00004
1.21005 0.75000 0.00008
1.20927 0.75000 0.00018
1.20778 0.75000 0.00038
1.20719 0.75000 0.00045
1.20617 0.75000 0.00058
1.20361 0.75000 0.00090
1.20193 0.75000 0.00112
1.19766 0.75000 0.00165
1.19485 0.75000 0.00200
1.18775 0.75000 0.00287
1.18305 0.75000 0.00345
1.17118 0.75000 0.00491
1.15144 0.75000 0.00734
1.14362 0.75000 0.00830
1.11158 0.75000 0.01200
1.09888 0.75000 0.01347
1.07943 0.75000 0.01544
1.03033 0.75000 0.02041
1.00338 0.75000 0.02275
0.93537 0.75000 0.02864
0.85406 0.75000 0.03373
0.82185 0.75000 0.03574
0.74054 0.75000 0.03721
0.70833 0.75000 0.03779
0.64031 0.75000 0.03605
0.61337 0.75000 0.03536
0.56427 0.75000 0.03241
0.54481 0.75000 0.03124
0.51277 0.75000 0.02811
0.50008 0.75000 0.02687
0.49226 0.75000 0.02580
0.47252 0.75000 0.02310
0.45862 0.75000 0.02681
0.45320 0.75000 0.02769
0.44788 0.75000 0.02956
0.43460 0.75000 0.03358
0.42845 0.75000 0.02876
0.42511 0.75000 0.02666
0.42418 0.75000 0.01992
0.42368 0.75000 0.01682
0.42436 0.75000 0.01174
0.42467 0.75000 0.00946
0.42486 0.75000 0.00789
0.42544 0.75000 0.00427
0.42565 0.75000 0.00299
0.42619 0.75000 -0.00000
0.42650 0.75000 -0.00118
0.42726 0.75000 -0.00394
0.42771 0.75000 -0.00513
0.42877 0.75000 -0.00792
0.42945 0.75000 -0.00924
0.43106 0.75000 -0.01235
0.43364 0.75000 -0.01608
0.43472 0.75000 -0.01767
0.43907 0.75000 -0.02235
0.44091 0.75000 -0.02434
0.44878 0.75000 -0.02836
0.45217 0.75000 -0.02999
0.46519 0.75000 -0.03161
0.47050 0.75000 -0.03213
0.49121 0.75000 -0.03092
0.49948 0.75000 -0.03062
0.51240 0.75000 -0.03088
0.54481 0.75000 -0.03124
0.59391 0.75000 -0.03419
0.61337 0.75000 -0.03536
0.68138 0.75000 -0.03710
0.70833 0.75000 -0.03779
0.78963 0.75000 -0.03632
0.82185 0.75000 -0.03574
0.90315 0.75000 -0.03065
0.93537 0.75000 -0.02864
1.00338 0.75000 -0.02275
1.03033 0.75000 -0.02041
1.07943 0.75000 -0.01544
1.09888 0.75000 -0.01347
1.13092 0.75000 -0.00977
1.14362 0.75000 -0.00830
1.15144 0.75000 -0.00734
1.17118 0.75000 -0.00491
1.17588 0.75000 -0.00433
1.18775 0.75000 -0.00287
1.19485 0.75000 -0.00200
1.19766 0.75000 -0.00165
1.20193 0.75000 -0.00112
1.20361 0.75000 -0.00090
1.20463 0.75000 -0.00078
1.20719 0.75000 -0.00045
1.20778 0.75000 -0.00038
1.20927 0.75000 -0.00018
1.20958 0.75000 -0.00014
1.21036 0.75000 -0.00004
1.21046 0.75000 -0.00003
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS07_KS_VAR_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39325 1.40000 0.00001
1.39305 1.40000 0.00003
1.39288 1.40000 0.00005
1.39223 1.40000 0.00014
1.39099 1.40000 0.00030
1.39066 1.40000 0.00034
1.38853 1.40000 0.00061
1.38798 1.40000 0.00068
1.38442 1.40000 0.00113
1.38350 1.40000 0.00124
1.37758 1.40000 0.00197
1.37604 1.40000 0.00216
1.36615 1.40000 0.00338
1.36358 1.40000 0.00369
1.34713 1.40000 0.00572
1.34284 1.40000 0.00624
1.33589 1.40000 0.00705
1.30919 1.40000 0.01013
1.29853 1.40000 0.01121
1.25762 1.40000 0.01536
1.24285 1.40000 0.01663
1.18618 1.40000 0.02154
1.16853 1.40000 0.02265
1.10078 1.40000 0.02689
1.08313 1.40000 0.02721
1.01538 1.40000 0.02843
0.95871 1.40000 0.02698
0.94395 1.40000 0.02660
0.90303 1.40000 0.02414
0.89237 1.40000 0.02350
0.86568 1.40000 0.02090
0.85872 1.40000 0.02022
0.84227 1.40000 0.01796
0.83799 1.40000 0.01737
0.83443 1.40000 0.01894
0.82212 1.40000 0.02445
0.81665 1.40000 0.02636
0.80678 1.40000 0.02977
0.80324 1.40000 0.02625
0.79963 1.40000 0.02259
0.79891 1.40000 0.01876
0.79818 1.40000 0.01439
0.79853 1.40000 0.01116
0.79876 1.40000 0.00833
0.79910 1.40000 0.00644
0.79973 1.40000 0.00385
0.80023 1.40000 0.00226
0.80074 1.40000 0.00004
0.80112 1.40000 -0.00127
0.80166 1.40000 -0.00338
0.80244 1.40000 -0.00556
0.80286 1.40000 -0.00679
0.80402 1.40000 -0.00913
0.80467 1.40000 -0.01048
0.80653 1.40000 -0.01345
0.80755 1.40000 -0.01505
0.80928 1.40000 -0.01713
0.81249 1.40000 -0.02077
0.81862 1.40000 -0.02477
0.82145 1.40000 -0.02652
0.82560 1.40000 -0.02700
0.83564 1.40000 -0.02839
0.85210 1.40000 -0.02820
0.85747 1.40000 -0.02811
0.86555 1.40000 -0.02785
0.89205 1.40000 -0.02652
0.90314 1.40000 -0.02649
0.94395 1.40000 -0.02660
0.95871 1.40000 -0.02698
1.01538 1.40000 -0.02843
1.03303 1.40000 -0.02811
1.10078 1.40000 -0.02689
1.16853 1.40000 -0.02265
1.18618 1.40000 -0.02154
1.24285 1.40000 -0.01663
1.25762 1.40000 -0.01536
1.29853 1.40000 -0.01121
1.30919 1.40000 -0.01013
1.31614 1.40000 -0.00933
1.34284 1.40000 -0.00624
1.35929 1.40000 -0.00422
1.36358 1.40000 -0.00369
1.37346 1.40000 -0.00248
1.37604 1.40000 -0.00216
1.37758 1.40000 -0.00197
1.38350 1.40000 -0.00124
1.38442 1.40000 -0.00113
1.38798 1.40000 -0.00068
1.38853 1.40000 -0.00061
1.39066 1.40000 -0.00034
1.39099 1.40000 -0.00030
1.39223 1.40000 -0.00014
1.39288 1.40000 -0.00005
1.39305 1.40000 -0.00003
1.39325 1.40000 -0.00001
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS15_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS15_KS_VAR_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS15_KS_VAR_SINGLE_LAYER"
-999 -999 -999

