#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = 5
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"
ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_FINAL_LAYER"
0.49369 0.75000 -0.02663 
0.49194 0.75000 -0.02673 
0.49155 0.75000 -0.02675 
0.49051 0.75000 -0.02686 
0.48968 0.75000 -0.02695 
0.48927 0.75000 -0.02700 
0.48777 0.75000 -0.02714 
0.48649 0.75000 -0.02726 
0.48557 0.75000 -0.02731 
0.48423 0.75000 -0.02737 
0.48315 0.75000 -0.02741 
0.48173 0.75000 -0.02745 
0.48109 0.75000 -0.02747 
0.48064 0.75000 -0.02750 
0.47909 0.75000 -0.02755 
0.47725 0.75000 -0.02765 
0.47696 0.75000 -0.02765 
0.47654 0.75000 -0.02765 
0.47474 0.75000 -0.02773 
0.47397 0.75000 -0.02779 
0.47235 0.75000 -0.02771 
0.47178 0.75000 -0.02767 
0.47000 0.75000 -0.02738 
0.46950 0.75000 -0.02729 
0.46745 0.75000 -0.02683 
0.46725 0.75000 -0.02677 
0.46566 0.75000 -0.02639 
0.46550 0.75000 -0.02635 
0.46400 0.75000 -0.02605 
0.46204 0.75000 -0.02554 
0.46146 0.75000 -0.02548 
0.45958 0.75000 -0.02530 
0.45919 0.75000 -0.02526 
0.45909 0.75000 -0.02525 
0.45699 0.75000 -0.02527 
0.45587 0.75000 -0.02532 
0.45462 0.75000 -0.02546 
0.45266 0.75000 -0.02578 
0.45231 0.75000 -0.02585 
0.45116 0.75000 -0.02613 
0.44974 0.75000 -0.02650 
0.44932 0.75000 -0.02665 
0.44773 0.75000 -0.02716 
0.44630 0.75000 -0.02763 
0.44562 0.75000 -0.02786 
0.44411 0.75000 -0.02838 
0.44350 0.75000 -0.02859 
0.44308 0.75000 -0.02877 
0.44136 0.75000 -0.02944 
0.44005 0.75000 -0.03015 
0.43959 0.75000 -0.03040 
0.43914 0.75000 -0.03065 
0.43762 0.75000 -0.03133 
0.43584 0.75000 -0.03191 
0.43546 0.75000 -0.03202 
0.43510 0.75000 -0.03215 
0.43311 0.75000 -0.03254 
0.43185 0.75000 -0.03292 
0.43058 0.75000 -0.03319 
0.42957 0.75000 -0.03339 
0.42773 0.75000 -0.03358 
0.42711 0.75000 -0.03367 
0.42676 0.75000 -0.03374 
0.42452 0.75000 -0.03416 
0.42365 0.75000 -0.03440 
0.42206 0.75000 -0.03451 
0.42054 0.75000 -0.03421 
0.42008 0.75000 -0.03413 
0.41942 0.75000 -0.03395 
0.41812 0.75000 -0.03356 
0.41714 0.75000 -0.03322 
0.41582 0.75000 -0.03314 
0.41459 0.75000 -0.03299 
0.41392 0.75000 -0.03307 
0.41222 0.75000 -0.03348 
0.41199 0.75000 -0.03361 
0.41158 0.75000 -0.03397 
0.41057 0.75000 -0.03484 
0.40990 0.75000 -0.03524 
0.40875 0.75000 -0.03632 
0.40800 0.75000 -0.03692 
0.40674 0.75000 -0.03747 
0.40615 0.75000 -0.03779 
0.40498 0.75000 -0.03818 
0.40327 0.75000 -0.03900 
0.40271 0.75000 -0.03923 
0.40192 0.75000 -0.03936 
0.40068 0.75000 -0.03941 
0.39895 0.75000 -0.03921 
0.39865 0.75000 -0.03908 
0.39814 0.75000 -0.03892 
0.39654 0.75000 -0.03821 
0.39546 0.75000 -0.03776 
0.39433 0.75000 -0.03712 
0.39256 0.75000 -0.03597 
0.39236 0.75000 -0.03579 
0.39224 0.75000 -0.03564 
0.39146 0.75000 -0.03368 
0.39113 0.75000 -0.03135 
0.39113 0.75000 -0.03127 
0.39117 0.75000 -0.03109 
0.39162 0.75000 -0.02917 
0.39206 0.75000 -0.02831 
0.39276 0.75000 -0.02704 
0.39361 0.75000 -0.02573 
0.39405 0.75000 -0.02530 
0.39469 0.75000 -0.02484 
0.39573 0.75000 -0.02403 
0.39642 0.75000 -0.02349 
0.39765 0.75000 -0.02258 
0.39903 0.75000 -0.02151 
0.39915 0.75000 -0.02141 
0.39925 0.75000 -0.02136 
0.40081 0.75000 -0.02058 
0.40153 0.75000 -0.02037 
0.40280 0.75000 -0.02001 
0.40432 0.75000 -0.01978 
0.40500 0.75000 -0.01975 
0.40666 0.75000 -0.01977 
0.40882 0.75000 -0.01997 
0.40894 0.75000 -0.01998 
0.40906 0.75000 -0.02000 
0.41131 0.75000 -0.02044 
0.41315 0.75000 -0.02078 
0.41358 0.75000 -0.02085 
0.41400 0.75000 -0.02103 
0.41590 0.75000 -0.02188 
0.41795 0.75000 -0.02297 
0.41823 0.75000 -0.02309 
0.41843 0.75000 -0.02306 
0.42102 0.75000 -0.02320 
0.42132 0.75000 -0.02316 
0.42327 0.75000 -0.02298 
0.42492 0.75000 -0.02257 
0.42574 0.75000 -0.02233 
0.42676 0.75000 -0.02207 
0.42704 0.75000 -0.02197 
0.42793 0.75000 -0.02152 
0.42922 0.75000 -0.02064 
0.42977 0.75000 -0.02016 
0.43079 0.75000 -0.01901 
0.43100 0.75000 -0.01871 
0.43165 0.75000 -0.01747 
0.43271 0.75000 -0.01528 
0.43271 0.75000 -0.01526 
0.43272 0.75000 -0.01525 
0.43385 0.75000 -0.01256 
0.43394 0.75000 -0.01228 
0.43448 0.75000 -0.01017 
0.43454 0.75000 -0.00986 
0.43465 0.75000 -0.00825 
0.43471 0.75000 -0.00746 
0.43470 0.75000 -0.00727 
0.43437 0.75000 -0.00511 
0.43422 0.75000 -0.00444 
0.43373 0.75000 -0.00279 
0.43355 0.75000 -0.00213 
0.43343 0.75000 -0.00177 
0.43296 0.75000 -0.00042 
0.43260 0.75000 0.00049 
0.43205 0.75000 0.00175 
0.43191 0.75000 0.00206 
0.43167 0.75000 0.00252 
0.43119 0.75000 0.00348 
0.43071 0.75000 0.00434 
0.43029 0.75000 0.00512 
0.42981 0.75000 0.00592 
0.42929 0.75000 0.00681 
0.42855 0.75000 0.00800 
0.42824 0.75000 0.00848 
0.42802 0.75000 0.00880 
0.42703 0.75000 0.01027 
0.42624 0.75000 0.01133 
0.42595 0.75000 0.01172 
0.42435 0.75000 0.01347 
0.42434 0.75000 0.01348 
0.42231 0.75000 0.01503 
0.42219 0.75000 0.01513 
0.42205 0.75000 0.01522 
0.41982 0.75000 0.01654 
0.41951 0.75000 0.01670 
0.41776 0.75000 0.01755 
0.41709 0.75000 0.01784 
0.41553 0.75000 0.01844 
0.41395 0.75000 0.01898 
0.41334 0.75000 0.01918 
0.41245 0.75000 0.01949 
0.41125 0.75000 0.01985 
0.40921 0.75000 0.02052 
0.40901 0.75000 0.02058 
0.40891 0.75000 0.02061 
0.40661 0.75000 0.02115 
0.40564 0.75000 0.02142 
0.40443 0.75000 0.02166 
0.40365 0.75000 0.02191 
0.40177 0.75000 0.02255 
0.40099 0.75000 0.02277 
0.39840 0.75000 0.02316 
0.39837 0.75000 0.02316 
0.39835 0.75000 0.02316 
0.39578 0.75000 0.02305 
0.39464 0.75000 0.02316 
0.39340 0.75000 0.02305 
0.39102 0.75000 0.02268 
0.39091 0.75000 0.02263 
0.39077 0.75000 0.02261 
0.38871 0.75000 0.02212 
0.38782 0.75000 0.02195 
0.38702 0.75000 0.02176 
0.38529 0.75000 0.02142 
0.38472 0.75000 0.02129 
0.38361 0.75000 0.02116 
0.38254 0.75000 0.02106 
0.38198 0.75000 0.02103 
0.38038 0.75000 0.02100 
0.37918 0.75000 0.02090 
0.37813 0.75000 0.02081 
0.37706 0.75000 0.02090 
0.37619 0.75000 0.02087 
0.37511 0.75000 0.02114 
0.37354 0.75000 0.02133 
0.37241 0.75000 0.02206 
0.37154 0.75000 0.02277 
0.37019 0.75000 0.02427 
0.37017 0.75000 0.02430 
0.36950 0.75000 0.02656 
0.36950 0.75000 0.02657 
0.36950 0.75000 0.02657 
0.36993 0.75000 0.02927 
0.37081 0.75000 0.03182 
0.37081 0.75000 0.03183 
0.37081 0.75000 0.03183 
0.37251 0.75000 0.03424 
0.37300 0.75000 0.03488 
0.37457 0.75000 0.03590 
0.37533 0.75000 0.03668 
0.37622 0.75000 0.03723 
0.37687 0.75000 0.03744 
0.37763 0.75000 0.03741 
0.37940 0.75000 0.03714 
0.38054 0.75000 0.03713 
0.38161 0.75000 0.03697 
0.38280 0.75000 0.03675 
0.38487 0.75000 0.03699 
0.38526 0.75000 0.03690 
0.38571 0.75000 0.03678 
0.38780 0.75000 0.03638 
0.38969 0.75000 0.03590 
0.38988 0.75000 0.03587 
0.39005 0.75000 0.03582 
0.39175 0.75000 0.03496 
0.39319 0.75000 0.03432 
0.39400 0.75000 0.03412 
0.39516 0.75000 0.03424 
0.39598 0.75000 0.03426 
0.39627 0.75000 0.03428 
0.39815 0.75000 0.03443 
0.39889 0.75000 0.03433 
0.40041 0.75000 0.03395 
0.40107 0.75000 0.03378 
0.40235 0.75000 0.03354 
0.40323 0.75000 0.03346 
0.40444 0.75000 0.03344 
0.40524 0.75000 0.03345 
0.40631 0.75000 0.03337 
0.40765 0.75000 0.03324 
0.40943 0.75000 0.03279 
0.41019 0.75000 0.03255 
0.41063 0.75000 0.03243 
0.41215 0.75000 0.03201 
0.41387 0.75000 0.03166 
0.41425 0.75000 0.03156 
0.41457 0.75000 0.03149 
0.41608 0.75000 0.03105 
0.41748 0.75000 0.03063 
0.41818 0.75000 0.03038 
0.42004 0.75000 0.02974 
0.42018 0.75000 0.02968 
0.42078 0.75000 0.02950 
0.42205 0.75000 0.02910 
0.42239 0.75000 0.02902 
0.42417 0.75000 0.02861 
0.42492 0.75000 0.02839 
0.42694 0.75000 0.02774 
0.42724 0.75000 0.02767 
0.42791 0.75000 0.02751 
0.42889 0.75000 0.02729 
0.42957 0.75000 0.02714 
0.43066 0.75000 0.02690 
0.43118 0.75000 0.02672 
0.43267 0.75000 0.02625 
0.43302 0.75000 0.02615 
0.43315 0.75000 0.02611 
0.43497 0.75000 0.02546 
0.43636 0.75000 0.02506 
0.43728 0.75000 0.02473 
0.43815 0.75000 0.02427 
0.43925 0.75000 0.02386 
0.44101 0.75000 0.02311 
0.44135 0.75000 0.02294 
0.44163 0.75000 0.02280 
0.44363 0.75000 0.02173 
0.44524 0.75000 0.02077 
0.44549 0.75000 0.02071 
0.44749 0.75000 0.02036 
0.44794 0.75000 0.02032 
0.44971 0.75000 0.02008 
0.44979 0.75000 0.02008 
0.45152 0.75000 0.01997 
0.45288 0.75000 0.01994 
0.45403 0.75000 0.02000 
0.45561 0.75000 0.02008 
0.45693 0.75000 0.02025 
0.45794 0.75000 0.02037 
0.45952 0.75000 0.02064 
0.46071 0.75000 0.02084 
0.46200 0.75000 0.02110 
0.46354 0.75000 0.02142 
0.46415 0.75000 0.02155 
0.46450 0.75000 0.02162 
0.46667 0.75000 0.02205 
0.46676 0.75000 0.02207 
0.46717 0.75000 0.02215 
0.46913 0.75000 0.02252 
0.46958 0.75000 0.02260 
0.47120 0.75000 0.02288 
0.47233 0.75000 0.02307 
0.47339 0.75000 0.02325 
0.47559 0.75000 0.02359 
0.47643 0.75000 0.02372 
0.47669 0.75000 0.02376 
0.47702 0.75000 0.02381 
0.47997 0.75000 0.02423 
0.48049 0.75000 0.02430 
0.48173 0.75000 0.02448 
0.48255 0.75000 0.02459 
0.48309 0.75000 0.02467 
0.48470 0.75000 0.02489 
0.48621 0.75000 0.02510 
0.48722 0.75000 0.02524 
0.48798 0.75000 0.02534 
0.48977 0.75000 0.02558 
0.49010 0.75000 0.02562 
0.49172 0.75000 0.02583 
0.49261 0.75000 0.02595 
0.49341 0.75000 0.02605 
0.49480 0.75000 0.02623 
0.49613 0.75000 0.02639 
0.49754 0.75000 0.02656 
0.49824 0.75000 0.02665 
0.49936 0.75000 0.02678 
0.50080 0.75000 0.02696 
0.50129 0.75000 0.02701 
0.50407 0.75000 0.02734 
0.50409 0.75000 0.02734 
0.50411 0.75000 0.02734 
0.50660 0.75000 0.02763 
0.50791 0.75000 0.02777 
0.50875 0.75000 0.02787 
0.50976 0.75000 0.02798 
0.51033 0.75000 0.02804 
0.51127 0.75000 0.02814 
0.51183 0.75000 0.02820 
0.51240 0.75000 0.02826 
0.51344 0.75000 0.02837 
0.51390 0.75000 0.02842 
0.51520 0.75000 0.02855 
0.51600 0.75000 0.02863 
0.51716 0.75000 0.02875 
0.51825 0.75000 0.02886 
0.51962 0.75000 0.02900 
0.52065 0.75000 0.02910 
0.52158 0.75000 0.02919 
0.52268 0.75000 0.02930 
0.52316 0.75000 0.02935 
0.52415 0.75000 0.02944 
0.52502 0.75000 0.02952 
0.52565 0.75000 0.02958 
0.52716 0.75000 0.02972 
0.52891 0.75000 0.02989 
0.52913 0.75000 0.02991 
0.52928 0.75000 0.02992 
0.53121 0.75000 0.03009 
0.53245 0.75000 0.03020 
0.53288 0.75000 0.03024 
0.53445 0.75000 0.03038 
0.53537 0.75000 0.03046 
0.53674 0.75000 0.03057 
0.53875 0.75000 0.03074 
0.53910 0.75000 0.03077 
0.53956 0.75000 0.03081 
0.54132 0.75000 0.03096 
0.54276 0.75000 0.03108 
0.54346 0.75000 0.03114 
0.54411 0.75000 0.03119 
0.54525 0.75000 0.03128 
0.54676 0.75000 0.03140 
0.54741 0.75000 0.03145 
0.54845 0.75000 0.03153 
0.54997 0.75000 0.03165 
0.55125 0.75000 0.03174 
0.55226 0.75000 0.03182 
0.55471 0.75000 0.03200 
0.55491 0.75000 0.03202 
0.55498 0.75000 0.03202 
0.55513 0.75000 0.03203 
0.55746 0.75000 0.03220 
0.55923 0.75000 0.03232 
0.55960 0.75000 0.03235 
0.55994 0.75000 0.03237 
0.56192 0.75000 0.03250 
0.56382 0.75000 0.03263 
0.56411 0.75000 0.03265 
0.56442 0.75000 0.03267 
0.56638 0.75000 0.03280 
0.56818 0.75000 0.03291 
0.56861 0.75000 0.03294 
0.56919 0.75000 0.03298 
0.57051 0.75000 0.03307 
0.57125 0.75000 0.03311 
0.57257 0.75000 0.03320 
0.57379 0.75000 0.03327 
0.57506 0.75000 0.03335 
0.57719 0.75000 0.03348 
0.57775 0.75000 0.03352 
0.57860 0.75000 0.03357 
0.58003 0.75000 0.03366 
0.58101 0.75000 0.03371 
0.58208 0.75000 0.03378 
0.58299 0.75000 0.03383 
0.58384 0.75000 0.03388 
0.58493 0.75000 0.03394 
0.58719 0.75000 0.03407 
0.58764 0.75000 0.03409 
0.58874 0.75000 0.03416 
0.59058 0.75000 0.03426 
0.59133 0.75000 0.03430 
0.59306 0.75000 0.03439 
0.59532 0.75000 0.03451 
0.59572 0.75000 0.03453 
0.59671 0.75000 0.03458 
0.59862 0.75000 0.03467 
0.59912 0.75000 0.03470 
0.60072 0.75000 0.03478 
0.60145 0.75000 0.03481 
0.60170 0.75000 0.03482 
0.60367 0.75000 0.03492 
0.60449 0.75000 0.03496 
0.60679 0.75000 0.03507 
0.60736 0.75000 0.03509 
0.60823 0.75000 0.03513 
0.60981 0.75000 0.03520 
0.61106 0.75000 0.03526 
0.61227 0.75000 0.03531 
0.61418 0.75000 0.03540 
0.61421 0.75000 0.03540 
0.61426 0.75000 0.03540 
0.61625 0.75000 0.03549 
0.61740 0.75000 0.03554 
0.61847 0.75000 0.03558 
0.62024 0.75000 0.03566 
0.62120 0.75000 0.03570 
0.62296 0.75000 0.03577 
0.62381 0.75000 0.03580 
0.62549 0.75000 0.03587 
0.62592 0.75000 0.03589 
0.62791 0.75000 0.03596 
0.62859 0.75000 0.03599 
0.62874 0.75000 0.03600 
0.63093 0.75000 0.03608 
0.63168 0.75000 0.03611 
0.63333 0.75000 0.03617 
0.63409 0.75000 0.03619 
0.63589 0.75000 0.03626 
0.63675 0.75000 0.03629 
0.63716 0.75000 0.03630 
0.63954 0.75000 0.03638 
0.63973 0.75000 0.03639 
0.64036 0.75000 0.03641 
0.64187 0.75000 0.03646 
0.64238 0.75000 0.03648 
0.64448 0.75000 0.03654 
0.64515 0.75000 0.03656 
0.64724 0.75000 0.03663 
0.64751 0.75000 0.03664 
0.64896 0.75000 0.03668 
0.64971 0.75000 0.03670 
0.65142 0.75000 0.03675 
0.65205 0.75000 0.03677 
0.65344 0.75000 0.03681 
0.65562 0.75000 0.03687 
0.65566 0.75000 0.03688 
0.65571 0.75000 0.03688 
0.65791 0.75000 0.03694 
0.66012 0.75000 0.03699 
0.66014 0.75000 0.03699 
0.66016 0.75000 0.03700 
0.66249 0.75000 0.03706 
0.66416 0.75000 0.03710 
0.66455 0.75000 0.03711 
0.66484 0.75000 0.03711 
0.66678 0.75000 0.03716 
0.66760 0.75000 0.03718 
0.66947 0.75000 0.03722 
0.67006 0.75000 0.03723 
0.67076 0.75000 0.03725 
0.67217 0.75000 0.03728 
0.67341 0.75000 0.03730 
0.67458 0.75000 0.03733 
0.67652 0.75000 0.03737 
0.67758 0.75000 0.03739 
0.67898 0.75000 0.03741 
0.68120 0.75000 0.03745 
0.68236 0.75000 0.03747 
0.68394 0.75000 0.03750 
0.68460 0.75000 0.03751 
0.68533 0.75000 0.03752 
0.68742 0.75000 0.03756 
0.68972 0.75000 0.03759 
0.69019 0.75000 0.03760 
0.69062 0.75000 0.03760 
0.69274 0.75000 0.03763 
0.69471 0.75000 0.03766 
0.69495 0.75000 0.03766 
0.69517 0.75000 0.03766 
0.69721 0.75000 0.03769 
0.69857 0.75000 0.03770 
0.69954 0.75000 0.03771 
0.70119 0.75000 0.03773 
0.70243 0.75000 0.03774 
0.70377 0.75000 0.03775 
0.70565 0.75000 0.03777 
0.70616 0.75000 0.03777 
0.70826 0.75000 0.03778 
0.70873 0.75000 0.03779 
0.70882 0.75000 0.03779 
0.70898 0.75000 0.03779 
0.71119 0.75000 0.03780 
0.71269 0.75000 0.03781 
0.71299 0.75000 0.03781 
0.71388 0.75000 0.03782 
0.71507 0.75000 0.03782 
0.71537 0.75000 0.03782 
0.71674 0.75000 0.03783 
0.71789 0.75000 0.03783 
0.71812 0.75000 0.03783 
0.72028 0.75000 0.03783 
0.72088 0.75000 0.03783 
0.72304 0.75000 0.03784 
0.72323 0.75000 0.03784 
0.72529 0.75000 0.03784 
0.72607 0.75000 0.03784 
0.72767 0.75000 0.03783 
0.72924 0.75000 0.03783 
0.72980 0.75000 0.03783 
0.73130 0.75000 0.03783 
0.73247 0.75000 0.03782 
0.73400 0.75000 0.03782 
0.73530 0.75000 0.03781 
0.73597 0.75000 0.03781 
0.73666 0.75000 0.03780 
0.73855 0.75000 0.03779 
0.73964 0.75000 0.03778 
0.74103 0.75000 0.03777 
0.74257 0.75000 0.03776 
0.74423 0.75000 0.03775 
0.74615 0.75000 0.03773 
0.74754 0.75000 0.03772 
0.74960 0.75000 0.03769 
0.75060 0.75000 0.03768 
0.75188 0.75000 0.03767 
0.75346 0.75000 0.03765 
0.75537 0.75000 0.03762 
0.75604 0.75000 0.03761 
0.75688 0.75000 0.03760 
0.75870 0.75000 0.03757 
0.76059 0.75000 0.03754 
0.76169 0.75000 0.03753 
0.76343 0.75000 0.03750 
0.76549 0.75000 0.03746 
0.76646 0.75000 0.03744 
0.77096 0.75000 0.03735 
0.77130 0.75000 0.03735 
0.77321 0.75000 0.03730 
0.77673 0.75000 0.03723 
0.77726 0.75000 0.03721 
0.78182 0.75000 0.03710 
0.78288 0.75000 0.03707 
0.78767 0.75000 0.03695 
0.78978 0.75000 0.03688 
0.79565 0.75000 0.03671 
0.79684 0.75000 0.03667 
0.80275 0.75000 0.03647 
0.80542 0.75000 0.03637 
0.80979 0.75000 0.03622 
0.81478 0.75000 0.03602 
0.81852 0.75000 0.03587 
0.82303 0.75000 0.03568 
0.82723 0.75000 0.03549 
0.83261 0.75000 0.03524 
0.83506 0.75000 0.03513 
0.83721 0.75000 0.03503 
0.84186 0.75000 0.03479 
0.84614 0.75000 0.03457 
0.84991 0.75000 0.03437 
0.85339 0.75000 0.03418 
0.86036 0.75000 0.03379 
0.86182 0.75000 0.03371 
0.86268 0.75000 0.03366 
0.87081 0.75000 0.03317 
0.87627 0.75000 0.03283 
0.87961 0.75000 0.03262 
0.88688 0.75000 0.03215 
0.88748 0.75000 0.03211 
0.88941 0.75000 0.03198 
0.89518 0.75000 0.03159 
0.89679 0.75000 0.03148 
0.90392 0.75000 0.03098 
0.90815 0.75000 0.03067 
0.91290 0.75000 0.03033 
0.91933 0.75000 0.02985 
0.92156 0.75000 0.02969 
0.93095 0.75000 0.02897 
0.93138 0.75000 0.02893 
0.93146 0.75000 0.02893 
0.93176 0.75000 0.02890 
0.94120 0.75000 0.02816 
0.94448 0.75000 0.02790 
0.94997 0.75000 0.02745 
0.95641 0.75000 0.02693 
0.95845 0.75000 0.02676 
0.96581 0.75000 0.02615 
0.96663 0.75000 0.02608 
0.97483 0.75000 0.02538 
0.97607 0.75000 0.02527 
0.98425 0.75000 0.02457 
0.98740 0.75000 0.02429 
0.99308 0.75000 0.02379 
0.99934 0.75000 0.02324 
1.00164 0.75000 0.02303 
1.00777 0.75000 0.02248 
1.01029 0.75000 0.02225 
1.01128 0.75000 0.02216 
1.01965 0.75000 0.02139 
1.02317 0.75000 0.02106 
1.02906 0.75000 0.02052 
1.03437 0.75000 0.02001 
1.03812 0.75000 0.01966 
1.04601 0.75000 0.01890 
1.04719 0.75000 0.01878 
1.04984 0.75000 0.01852 
1.05583 0.75000 0.01793 
1.05821 0.75000 0.01770 
1.06488 0.75000 0.01703 
1.07056 0.75000 0.01645 
1.07386 0.75000 0.01611 
1.08089 0.75000 0.01538 
1.08255 0.75000 0.01521 
1.08329 0.75000 0.01513 
1.09163 0.75000 0.01424 
1.09552 0.75000 0.01382 
1.10084 0.75000 0.01324 
1.10817 0.75000 0.01242 
1.10980 0.75000 0.01224 
1.11500 0.75000 0.01165 
1.11918 0.75000 0.01117 
1.12048 0.75000 0.01102 
1.12860 0.75000 0.01007 
1.13233 0.75000 0.00963 
1.13804 0.75000 0.00895 
1.14427 0.75000 0.00820 
1.14747 0.75000 0.00781 
1.15620 0.75000 0.00674 
1.15671 0.75000 0.00668 
1.15807 0.75000 0.00651 
1.16492 0.75000 0.00567 
1.17224 0.75000 0.00476 
1.17308 0.75000 0.00466 
1.17861 0.75000 0.00397 
1.17988 0.75000 0.00381 
1.18140 0.75000 0.00363 
1.18554 0.75000 0.00311 
1.18768 0.75000 0.00285 
1.19027 0.75000 0.00253 
1.19262 0.75000 0.00224 
1.19420 0.75000 0.00204 
1.19654 0.75000 0.00175 
1.19748 0.75000 0.00164 
1.19968 0.75000 0.00136 
1.20021 0.75000 0.00130 
1.20060 0.75000 0.00125 
1.20249 0.75000 0.00102 
1.20269 0.75000 0.00099 
1.20439 0.75000 0.00078 
1.20595 0.75000 0.00059 
1.20597 0.75000 0.00059 
1.20632 0.75000 0.00054 
1.20725 0.75000 0.00043 
1.20729 0.75000 0.00042 
1.20832 0.75000 0.00029 
1.20839 0.75000 0.00029 
1.20922 0.75000 0.00018 
1.20930 0.75000 0.00017 
1.20998 0.75000 0.00009 
1.21006 0.75000 0.00008 
1.21062 0.75000 0.00001 
1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS07_KS_1mm_FINAL_LAYER"
1.39330 1.40000 -0.00000 
1.39284 1.40000 0.00006 
1.39267 1.40000 0.00008 
1.39209 1.40000 0.00015 
1.39191 1.40000 0.00017 
1.39119 1.40000 0.00026 
1.39099 1.40000 0.00029 
1.39010 1.40000 0.00040 
1.38989 1.40000 0.00042 
1.38966 1.40000 0.00045 
1.38858 1.40000 0.00059 
1.38836 1.40000 0.00061 
1.38699 1.40000 0.00078 
1.38682 1.40000 0.00080 
1.38510 1.40000 0.00102 
1.38352 1.40000 0.00121 
1.38286 1.40000 0.00129 
1.38282 1.40000 0.00130 
1.38276 1.40000 0.00131 
1.38009 1.40000 0.00164 
1.37974 1.40000 0.00168 
1.37681 1.40000 0.00204 
1.37599 1.40000 0.00214 
1.37287 1.40000 0.00253 
1.36992 1.40000 0.00289 
1.36815 1.40000 0.00311 
1.36533 1.40000 0.00346 
1.36248 1.40000 0.00382 
1.35762 1.40000 0.00442 
1.35568 1.40000 0.00466 
1.34759 1.40000 0.00565 
1.34752 1.40000 0.00566 
1.34744 1.40000 0.00567 
1.33875 1.40000 0.00672 
1.33553 1.40000 0.00710 
1.32969 1.40000 0.00780 
1.32352 1.40000 0.00851 
1.32072 1.40000 0.00883 
1.31265 1.40000 0.00974 
1.31177 1.40000 0.00983 
1.31145 1.40000 0.00987 
1.30287 1.40000 0.01080 
1.29904 1.40000 0.01121 
1.29404 1.40000 0.01174 
1.28658 1.40000 0.01251 
1.28511 1.40000 0.01266 
1.28025 1.40000 0.01314 
1.27503 1.40000 0.01367 
1.27373 1.40000 0.01379 
1.26907 1.40000 0.01425 
1.26469 1.40000 0.01467 
1.26160 1.40000 0.01496 
1.25648 1.40000 0.01545 
1.25441 1.40000 0.01564 
1.24608 1.40000 0.01642 
1.24402 1.40000 0.01660 
1.23648 1.40000 0.01729 
1.23405 1.40000 0.01750 
1.22592 1.40000 0.01822 
1.22390 1.40000 0.01840 
1.21585 1.40000 0.01909 
1.21341 1.40000 0.01930 
1.20482 1.40000 0.02003 
1.20207 1.40000 0.02025 
1.19456 1.40000 0.02086 
1.19261 1.40000 0.02102 
1.19191 1.40000 0.02108 
1.18314 1.40000 0.02177 
1.18145 1.40000 0.02190 
1.17314 1.40000 0.02253 
1.17262 1.40000 0.02257 
1.17096 1.40000 0.02269 
1.16405 1.40000 0.02319 
1.16010 1.40000 0.02347 
1.15544 1.40000 0.02379 
1.15321 1.40000 0.02395 
1.15029 1.40000 0.02414 
1.14559 1.40000 0.02445 
1.14421 1.40000 0.02454 
1.14146 1.40000 0.02471 
1.13922 1.40000 0.02485 
1.13709 1.40000 0.02498 
1.13413 1.40000 0.02516 
1.13216 1.40000 0.02528 
1.12896 1.40000 0.02546 
1.12821 1.40000 0.02551 
1.12722 1.40000 0.02556 
1.12361 1.40000 0.02576 
1.12156 1.40000 0.02587 
1.11972 1.40000 0.02597 
1.11789 1.40000 0.02607 
1.11562 1.40000 0.02619 
1.11320 1.40000 0.02631 
1.11211 1.40000 0.02636 
1.11138 1.40000 0.02640 
1.10896 1.40000 0.02651 
1.10796 1.40000 0.02656 
1.10510 1.40000 0.02669 
1.10485 1.40000 0.02670 
1.10442 1.40000 0.02672 
1.10237 1.40000 0.02681 
1.10119 1.40000 0.02686 
1.09947 1.40000 0.02694 
1.09791 1.40000 0.02700 
1.09672 1.40000 0.02705 
1.09567 1.40000 0.02709 
1.09462 1.40000 0.02713 
1.09292 1.40000 0.02720 
1.09255 1.40000 0.02721 
1.09163 1.40000 0.02725 
1.09010 1.40000 0.02731 
